tipo,chave,valor
cross_area,pix,Meu cartão também tava com problema
cross_area,pix,O atendimento não me ajudou quando liguei
cross_area,cartao,O pix também não funciona
cross_area,cartao,Minha conta tá com problema também
cross_area,conta,Meu cartão também foi afetado
cross_area,conta,Nem pix consigo fazer
cross_area,emprestimo,Minha conta ficou bloqueada por causa disso
cross_area,emprestimo,O atendimento não soube explicar
cross_area,investimento,Minha conta também tá com problema
cross_area,investimento,O atendimento não resolve
cross_area,atendimento,É sobre problema com pix
cross_area,atendimento,O problema é com meu cartão
cross_area,atendimento,Preciso resolver questão da conta
nome,,João
nome,,Maria
nome,,Pedro
nome,,Ana
nome,,Carlos
nome,,Fernanda
nome,,Lucas
nome,,Juliana
nome,,Rafael
nome,,Patricia
nome,,Bruno
nome,,Camila
nome,,Diego
nome,,Larissa
nome,,Felipe
nome,,Mariana
nome,,André
nome,,Beatriz
nome,,Thiago
nome,,Amanda
nome,,Roberto
nome,,Sandra
nome,,Rodrigo
nome,,Isabela
nome,,Marcos
nome,,Letícia
nome,,Gustavo
nome,,Daniela
nome,,Eduardo
nome,,Vanessa
nome,,Ricardo
nome,,Priscila
loja,,Magazine Luiza
loja,,Americanas
loja,,Shopee
loja,,Mercado Livre
loja,,Amazon
loja,,Casas Bahia
loja,,Renner
loja,,Uber
loja,,iFood
loja,,Netflix
loja,,Spotify
loja,,uma loja online
loja,,um site que não conheço
loja,,uma loja no shopping
loja,,uma farmácia
loja,,um posto de gasolina
loja,,um restaurante
loja,,Shein
loja,,AliExpress
loja,,Kabum
loja,,Submarino
loja,,PicPay
loja,,Rappi
loja,,Apple
loja,,Google Play
loja,,Zara
loja,,C&A
loja,,Riachuelo
loja,,Centauro
loja,,Drogasil
loja,,Pão de Açúcar
loja,,Carrefour
loja,,Havan
loja,,Leroy Merlin
investimento,,CDB
investimento,,LCI
investimento,,LCA
investimento,,Tesouro Direto
investimento,,Tesouro Selic
investimento,,fundo de renda fixa
investimento,,fundo multimercado
investimento,,ações
investimento,,FII
investimento,,poupança
investimento,,Tesouro IPCA
investimento,,CDB de liquidez diária
investimento,,fundo imobiliário
investimento,,debêntures
investimento,,previdência privada
tempo,,hoje
tempo,,hoje de manhã
tempo,,hoje à tarde
tempo,,agora pouco
tempo,,ontem
tempo,,ontem à noite
tempo,,anteontem
tempo,,faz 2 dias
tempo,,faz 3 dias
tempo,,faz uns dias
tempo,,essa semana
tempo,,faz uma semana
tempo,,faz mais de uma semana
tempo,,faz 10 dias
tempo,,faz duas semanas
tempo,,desde semana passada
tempo,,faz quase um mês
tempo,,faz um mês
tempo,,desde o mês passado
erro,,erro 500
erro,,erro de conexão
erro,,timeout
erro,,serviço indisponível
erro,,tente novamente mais tarde
erro,,operação não permitida
erro,,limite excedido
erro,,dados inválidos
erro,,falha na autenticação
erro,,erro desconhecido
erro,,falha no servidor
erro,,sessão expirada
