id,produto,tipo_problema,impacto,nivel_urgencia,relato
e3ab3cdb-f085-47f0-b0a6-3683613bc749,renegociacao,estado,administrativo,1,"Mais uma vez, preciso de ajuda para resolver parcelamento não registrado na renegociação.. Isso está me causando muitos transtornos."
a9b5aeb8-e06d-47b5-8459-a35ae23b6df2,renegociacao,acao_errada,financeiro,2,"Estou decepcionado, pois o acordo de renegociação apresenta valor renegociado divergente.. Já estou cansado dessa situação."
466f28af-6348-4566-befb-4a30c1ca8a25,renegociacao,estado,administrativo,1,Pelo amor de Deus! estou insatisfeito com a renegociação por conta de dívida renegociada ainda constando em aberto.. Vocês precisam resolver isso AGORA!
527eee85-a9ba-4531-90b2-55382cb494c5,cartoes,evento,financeiro,2,"Após uma tentativa de uso, o cartão passou a apresentar compra não reconhecida.. Solicito análise."
0b7c37e0-ea0c-4905-aa59-28a1dd1107ed,emprestimos,estado,administrativo,1,Preciso relatar que meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Agradeço a atenção.
6eb4ed41-d39d-4105-a02e-af9f8f91ff8a,cartoes,acao_errada,tempo_real,3,"Lamentavelmente, meu cartão apresentou bloqueio indevido do cartão recentemente e isso está me prejudicando.. Preciso de uma solução urgente."
5c44039c-ac1b-4d0d-b890-7f8fcc5b0fc3,emprestimos,evento,financeiro,2,"Desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: erro ao acessar detalhes do contrato."
796b1cb7-a2af-477c-8e59-357527c3389a,renegociacao,acao_errada,financeiro,2,"Houve inconsistência na renegociação devido a valor renegociado divergente.. Sinceramente, estou muito desapontado com o atendimento."
0172c4ae-ec8b-4802-98d1-3578ee354bdf,cartoes,estado,administrativo,1,"Não é possível que já tentei resolver, mas o cartão continua com limite incorreto.! Isso não pode continuar assim!"
aca394d3-7992-41e4-a405-7ea6c6b7feeb,renegociacao,estado,administrativo,1,Gostaria de informar que a renegociação não refletiu corretamente por causa de parcelamento não registrado.. Aguardo retorno.
ce36d7c6-d8af-4671-96c0-412698284634,renegociacao,evento,administrativo,1,"É inadmissível! solicitei a renegociação, porém houve renegociação não aplicada.. Exijo uma solução imediata! O sistema apresentou: erro ao acessar acordo de renegociação."
19b7eac1-902f-42d7-a0be-f4058a750fef,pagamentos,evento,tempo_real,3,Não é possível que o pagamento gerou transtornos por conta de falha na confirmação do pagamento.! Isso não pode continuar assim!
d50613a4-7e23-4fbb-8dfd-db4a5850af40,cartoes,evento,financeiro,2,O cartão apresentou erro recorrente de compra não reconhecida.. Solicito análise.
c2012147-d337-4771-a7d8-dbb7c27e596d,emprestimos,acao_errada,financeiro,2,Estou muito insatisfeito! o empréstimo apresentou falhas causadas por juros acima do contratado.. Quero uma resposta HOJE!
b6e8aae7-a65e-4f82-8926-84d169a66148,emprestimos,evento,administrativo,1,É inadmissível! o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Exijo uma solução imediata!
8c1f4d7e-1850-4a95-9dd2-0dfbeeba96e0,pagamentos,acao_errada,financeiro,2,É inadmissível! o pagamento foi afetado por pagamento para destinatário errado.. Exijo uma solução imediata!
92a3a8a2-4186-41a4-8980-11f1b3045948,renegociacao,acao_errada,administrativo,1,A renegociação apresentou falhas relacionadas a proposta de renegociação incorreta.. Solicito análise.
2600cadd-0223-4920-8e28-06482f4d8c44,renegociacao,estado,administrativo,1,Estou muito insatisfeito! o processo de renegociação está com dívida renegociada ainda constando em aberto.. Quero uma resposta HOJE!
eacc7cd9-3a07-493b-933d-ba0e00659b44,emprestimos,acao_errada,financeiro,2,É inadmissível! meu empréstimo está gerando dificuldades devido a parcelas divergentes.. Exijo uma solução imediata!
794d60e4-7122-455d-b5fe-fd4baf7ceb98,emprestimos,acao_errada,financeiro,2,É UM ABSURDO! não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. VOU PROCURAR MEUS DIREITOS!
9b353ac3-06eb-449e-af47-0424e393d151,cartoes,evento,tempo_real,3,"Estou decepcionado, pois após uma tentativa de uso, o cartão passou a apresentar cartão recusado.. Já estou cansado dessa situação."
cf39e31d-4d5e-4b62-99b7-11ede3e5d814,cartoes,estado,administrativo,1,"É inadmissível! já tentei resolver, mas o cartão continua com limite incorreto.. Exijo uma solução imediata!"
5dfbd172-dceb-40b8-9250-23547814a4b5,pagamentos,evento,tempo_real,3,Novamente venho relatar que o sistema registrou falha na confirmação do pagamento em um pagamento recente.. Já perdi a conta de quantas vezes entrei em contato.
e9f239fe-84e5-4cde-a2ba-4ee1aafa4245,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Estou perdendo minha paciência!
39f14c18-4930-4167-83b2-36b6f5507527,renegociacao,estado,administrativo,1,Novamente venho relatar que a renegociação apresenta parcelamento não registrado e não consigo prosseguir.. Já perdi a conta de quantas vezes entrei em contato.
a1f3b171-33e4-4715-9cb9-8322878fda3f,emprestimos,evento,administrativo,1,"Pelo amor de Deus! desde a contratação, percebi erro no contrato do empréstimo no empréstimo.. Vocês precisam resolver isso AGORA!"
76c4100d-5286-4b21-b1ec-a3045a7bdb6c,pagamentos,evento,tempo_real,3,NÃO AGUENTO MAIS! houve erro no pagamento relacionado a pagamento não processado.. Vou entrar com ação judicial se não resolverem!
bc6fe2c6-08e7-4535-8313-ba2bfc05a567,renegociacao,estado,administrativo,1,"Preciso relatar que desde alguns dias, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Agradeço a atenção."
6525a084-c889-450f-bbd4-52c9bf40d19c,cartoes,estado,administrativo,1,"Mais uma vez, estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Isso está me causando muitos transtornos."
4e7998fc-0ac2-44e4-aefb-0f444d08dc50,pagamentos,acao_errada,financeiro,2,Pelo amor de Deus! o pagamento gerou transtornos por conta de pagamento para destinatário errado.. Vocês precisam resolver isso AGORA!
21cacdb7-d00e-41ee-8b9c-351a5fd343b6,pagamentos,acao_errada,financeiro,2,Novamente venho relatar que o pagamento foi afetado por pagamento para destinatário errado.. Já perdi a conta de quantas vezes entrei em contato.
66aacfc9-3e89-4598-8829-1c216c300c54,cartoes,acao_errada,tempo_real,3,"Lamentavelmente, identifiquei bloqueio indevido do cartão ao tentar utilizar o cartão.. Preciso de uma solução urgente."
25253be8-4c5c-4aa0-ba3b-cbc5550cd04c,renegociacao,estado,administrativo,1,Novamente venho relatar que estou insatisfeito com a renegociação por conta de dívida renegociada ainda constando em aberto.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: serviço de renegociação temporariamente indisponível.
3e8a2464-0c60-4f3a-bf62-fd647a7f61fc,emprestimos,evento,financeiro,2,"Estou muito insatisfeito! desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Quero uma resposta HOJE!"
c563506b-86db-4779-a825-9763d00f0ae2,cartoes,acao_errada,financeiro,2,"Lamentavelmente, identifiquei pagamento duplicado no cartão ao tentar utilizar o cartão.. Preciso de uma solução urgente."
15ba185f-387d-4ede-99a7-d2583c1eae87,cartoes,acao_errada,financeiro,2,"Desde alguns dias, tento resolver estorno não realizado no cartão sem sucesso.. Solicito análise."
77d5a559-823a-4c63-b889-8724987559e4,renegociacao,evento,financeiro,2,"Lamentavelmente, a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Preciso de uma solução urgente."
392c1cbf-6f2d-4ea1-9c55-7f70288fd6e9,renegociacao,evento,administrativo,1,"Infelizmente, identifiquei renegociação não aplicada após concluir a renegociação.. Espero que resolvam dessa vez."
bd0432f1-b54e-4fd9-be3b-a0cae3da52c0,emprestimos,estado,tempo_real,3,"É frustrante, mas meu empréstimo está com status incorreto devido a empréstimo não liberado.. Não sei mais o que fazer."
0678723c-7d7a-4774-928d-fd1497ba87da,renegociacao,estado,administrativo,1,"Venho comunicar que desde ontem, percebi parcelamento não registrado na renegociação solicitada.. Fico no aguardo."
560550fb-ec89-43ce-a0ff-91af655b081b,pagamentos,estado,tempo_real,3,"QUE FALTA DE RESPEITO! já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Vou expor isso nas redes sociais!"
887d9dc1-eda7-416e-8f77-286291b9252e,renegociacao,acao_errada,administrativo,1,É inadmissível! estou insatisfeito com a renegociação por conta de proposta de renegociação incorreta.. Exijo uma solução imediata!
81d29db0-cc78-4338-94cf-97fa3bad9c02,pagamentos,acao_errada,financeiro,2,"Estou decepcionado, pois o pagamento gerou transtornos por conta de erro no estorno do pagamento.. Já estou cansado dessa situação."
1a67f360-2154-4fab-94ba-17b00e140e12,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! o valor do empréstimo está incorreto devido a desconto indevido.. Estou perdendo minha paciência!
7383c563-a9b0-4fb4-8dac-f93e26b3b45d,renegociacao,estado,administrativo,1,"Infelizmente, a renegociação não refletiu corretamente por causa de parcelamento não registrado.. Espero que resolvam dessa vez."
5a2d1466-b81a-420b-a2bb-4754987f6997,cartoes,evento,tempo_real,3,O cartão apresentou erro recorrente de cartão recusado.. Solicito análise.
e96e4969-3c5e-46de-86cb-779cb1da285c,cartoes,acao_errada,financeiro,2,NÃO AGUENTO MAIS! estou aguardando solução para estorno não realizado relacionado ao cartão.. Vou entrar com ação judicial se não resolverem!
87f4624e-fac1-40a3-ae13-a71e36f176d8,renegociacao,evento,administrativo,1,"QUE FALTA DE RESPEITO! solicitei a renegociação, porém houve renegociação não aplicada.. Vou expor isso nas redes sociais!"
707616da-9807-4268-8d3f-f049e62f5891,emprestimos,estado,administrativo,1,É inadmissível! estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Exijo uma solução imediata!
e720317c-59db-40f8-85d6-20296df2d394,emprestimos,acao_errada,financeiro,2,NÃO AGUENTO MAIS! estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Vou entrar com ação judicial se não resolverem!
c3b8e819-a12f-4263-a8b8-9ff905e127ad,emprestimos,estado,tempo_real,3,Não é possível que preciso de esclarecimentos sobre empréstimo não liberado no empréstimo.! Isso não pode continuar assim!
c5a2e789-4a72-4fc4-abe2-12937340632a,renegociacao,evento,financeiro,2,"Solicitei renegociação, mas encontrei pagamento da renegociação não reconhecido.. Solicito análise."
5b669a99-e322-414d-adce-25b2d3bd7a91,emprestimos,acao_errada,financeiro,2,"Meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.. Sinceramente, estou muito desapontado com o atendimento."
f4137d99-5909-4f4b-a834-8c40b58884e5,cartoes,estado,administrativo,1,"Estou decepcionado, pois o cartão não está funcionando corretamente devido a limite incorreto.. Já estou cansado dessa situação."
bbbcfbb4-a196-4cbf-8af2-e3e7b3f31a01,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! solicito uma solução para desconto indevido relacionado ao empréstimo.. Estou perdendo minha paciência!
3d7cc1d7-9766-43f2-a063-521fc30bc7b5,emprestimos,evento,administrativo,1,"Isso é inaceitável! estou enfrentando um problema no meu empréstimo, pois ocorreu erro no contrato do empréstimo.. Estou perdendo minha paciência!"
cab7ae01-afee-449c-bd29-8b49c7a1df99,cartoes,acao_errada,financeiro,2,Não é possível que estou aguardando solução para estorno não realizado relacionado ao cartão.! Isso não pode continuar assim!
099c231a-1db3-4a70-8216-8ff7e3e626df,cartoes,acao_errada,financeiro,2,"Mais uma vez, estou tendo problemas frequentes no cartão relacionados a estorno não realizado.. Isso está me causando muitos transtornos."
c26a2e93-96d9-4db0-bbd8-37900dec0342,cartoes,evento,financeiro,2,Gostaria de informar que o cartão apresentou erro recorrente de compra não reconhecida.. Aguardo retorno.
2fb1e3c1-baa6-4e11-bac9-cbd843d71365,cartoes,acao_errada,financeiro,2,"Estou insatisfeito, pois meu cartão apresentou cobrança indevida.. Sinceramente, estou muito desapontado com o atendimento."
252876a5-99e6-43cd-8cf7-6072453626ef,pagamentos,estado,tempo_real,3,REVOLTANTE! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
2ea3b3fb-2168-46f1-9ec8-85a7ea3bcdc9,cartoes,evento,tempo_real,3,"É frustrante, mas identifiquei cartão recusado ao tentar utilizar o cartão.. Não sei mais o que fazer."
89bf0c96-4601-4066-9eab-c8ceeb9025c4,pagamentos,estado,tempo_real,3,Estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Solicito análise.
4b6d0f02-5a66-4b96-b741-48cf1d1c801e,cartoes,acao_errada,financeiro,2,"Lamentavelmente, estou enfrentando dificuldades com meu cartão devido a estorno não realizado.. Preciso de uma solução urgente."
a727c35e-fd21-484a-a6b3-ac855035dde3,pagamentos,evento,tempo_real,3,Não é possível que o sistema registrou pagamento não processado em um pagamento recente.! Isso não pode continuar assim!
4da99a9d-1d17-498d-9156-a7b51e5d2fe8,emprestimos,acao_errada,financeiro,2,"Mais uma vez, identifiquei valor do empréstimo incorreto no contrato do empréstimo.. Isso está me causando muitos transtornos."
8ae190a8-3677-4fce-8f86-830ffb4a4343,cartoes,estado,tempo_real,3,"É frustrante, mas meu cartão está com cartão bloqueado e não consigo fazer compras.. Não sei mais o que fazer."
b1c981fe-8e09-4d36-9173-5df6da962815,pagamentos,acao_errada,financeiro,2,É UM ABSURDO! meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. VOU PROCURAR MEUS DIREITOS!
fe6ab4b3-6384-44e9-bcd6-fe4efa803804,emprestimos,acao_errada,financeiro,2,Gostaria de informar que meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Aguardo retorno.
b0273f16-096d-41c4-a80d-824d10468849,renegociacao,evento,financeiro,2,"NÃO AGUENTO MAIS! desde ontem, percebi renegociação cancelada sem aviso na renegociação solicitada.. Vou entrar com ação judicial se não resolverem!"
146828b4-5d23-4ca8-aad6-464f2c93014b,pagamentos,acao_errada,financeiro,2,QUE FALTA DE RESPEITO! o pagamento não foi compensado corretamente devido a erro no estorno do pagamento.. Vou expor isso nas redes sociais!
66bb8d59-50ed-43f9-8010-7ac6b0260c02,cartoes,acao_errada,financeiro,2,Estou tendo problemas frequentes no cartão relacionados a pagamento duplicado no cartão.. Solicito análise.
2e1d9727-6642-4c08-805d-9a4bfee4fcae,emprestimos,acao_errada,financeiro,2,"Lamentavelmente, o empréstimo apresenta inconsistências relacionadas a juros acima do contratado.. Preciso de uma solução urgente."
0ccc841f-876e-4b9f-934c-08088bb85c87,renegociacao,estado,administrativo,1,Preciso relatar que estou enfrentando dificuldades na renegociação devido a parcelamento não registrado.. Agradeço a atenção.
6434e13c-dc20-4be8-b323-00c42a8555fc,emprestimos,estado,tempo_real,3,Gostaria de informar que estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Aguardo retorno.
8000b1b3-6c13-4a9b-bb9c-f5c7bc2b0e14,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois o empréstimo gerou transtornos devido a valor do empréstimo incorreto.. Já estou cansado dessa situação."
92917e74-e3fe-4a71-9722-c98e34f6426a,emprestimos,estado,administrativo,1,É inadmissível! preciso de esclarecimentos sobre saldo devedor incorreto no empréstimo.. Exijo uma solução imediata!
039a2b8f-3f29-4574-8b13-efcac530caad,pagamentos,evento,tempo_real,3,Isso é inaceitável! o sistema registrou falha na confirmação do pagamento em um pagamento recente.. Estou perdendo minha paciência!
4e972018-bbe2-4354-9696-64e7872448e8,cartoes,evento,financeiro,2,"QUE FALTA DE RESPEITO! após uma tentativa de uso, o cartão passou a apresentar compra não reconhecida.. Vou expor isso nas redes sociais! O sistema apresentou: não foi possível carregar os dados do cartão."
12a05fa8-356b-42ba-8a69-324c7cfde396,renegociacao,evento,financeiro,2,Gostaria de informar que a renegociação foi afetada por pagamento da renegociação não reconhecido.. Aguardo retorno. O sistema apresentou: falha ao processar solicitação de renegociação.
acd7e1bf-7692-447e-b0af-f37281c4dc6d,renegociacao,evento,financeiro,2,A renegociação foi afetada por pagamento da renegociação não reconhecido.. Solicito análise.
7a9493c8-4090-4dff-90d3-b1fb1f6c266b,emprestimos,estado,administrativo,1,"Desde a contratação, percebi saldo devedor incorreto no empréstimo.. Solicito análise."
f4804a06-90fc-469f-b218-a69747a48c87,emprestimos,acao_errada,financeiro,2,"Isso é inaceitável! estou insatisfeito com o empréstimo, pois ocorreu parcelas divergentes.. Estou perdendo minha paciência!"
76ef9756-5933-4c38-9514-d3486d3c12df,emprestimos,acao_errada,financeiro,2,"Lamentavelmente, peço a regularização do desconto indevido no meu empréstimo.. Preciso de uma solução urgente."
f08894cc-f311-411c-a8e9-fbb7c1893873,cartoes,evento,tempo_real,3,"Estou decepcionado, pois o cartão apresentou erro recorrente de cartão recusado.. Já estou cansado dessa situação."
86db185c-885c-489d-a6ce-867c3df618b4,cartoes,evento,financeiro,2,ISSO É UMA VERGONHA! meu cartão apresentou lançamento não autorizado e isso gerou transtornos.. Vou registrar reclamação no Procon e no Banco Central!
36a29cc8-4b97-40da-afd7-1ac06495d4e8,emprestimos,acao_errada,financeiro,2,Gostaria de informar que identifiquei parcelas divergentes no contrato do empréstimo.. Aguardo retorno.
1b118e08-6cbc-41d0-be4f-4124b373fd40,cartoes,acao_errada,financeiro,2,"Lamentavelmente, estou aguardando solução para cobrança indevida relacionado ao cartão.. Preciso de uma solução urgente."
702b0f64-b6c8-49ab-803d-0a46c5a8efe0,cartoes,acao_errada,financeiro,2,Estou muito insatisfeito! meu cartão apresentou estorno não realizado e isso gerou transtornos.. Quero uma resposta HOJE!
5066c9f2-a482-438a-b56e-ffad4454ef69,cartoes,estado,tempo_real,3,É UM ABSURDO! o banco ainda não resolveu o cartão bloqueado do meu cartão.. VOU PROCURAR MEUS DIREITOS!
a62e7db0-2bf2-41d0-a56d-070c0216040f,pagamentos,acao_errada,financeiro,2,Estou muito insatisfeito! estou enfrentando dificuldades em pagamentos por causa de erro no estorno do pagamento.. Quero uma resposta HOJE!
b3d35050-dc4b-4ec9-84d6-47b10255b7fb,cartoes,evento,financeiro,2,NÃO AGUENTO MAIS! o cartão ficou indisponível após ocorrer compra não reconhecida.. Vou entrar com ação judicial se não resolverem!
b3614f8c-405a-498e-995d-2cd2c5e49025,pagamentos,estado,tempo_real,3,Pelo amor de Deus! o pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.. Vocês precisam resolver isso AGORA!
47c12bbe-f9dd-4672-9a86-19225853a384,pagamentos,estado,tempo_real,3,"Não é possível que desde duas semanas atras, um pagamento apresenta pagamento pendente.! Isso não pode continuar assim!"
a0f7ff1e-1363-4c9d-9af0-9749f4a3f7c9,renegociacao,estado,administrativo,1,Informo que o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Peço providências.
cfb3c88a-fcc1-4685-8de5-6687407e29d2,renegociacao,acao_errada,financeiro,2,Pelo amor de Deus! houve inconsistência na renegociação devido a valor renegociado divergente.. Vocês precisam resolver isso AGORA!
d421f275-712b-4781-8c87-0c000ab3cb00,renegociacao,acao_errada,administrativo,1,"Estou decepcionado, pois o valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Já estou cansado dessa situação."
2334abbc-4779-43c9-8800-a1686ff820ba,renegociacao,estado,administrativo,1,Isso é inaceitável! não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Estou perdendo minha paciência!
8cb03e7c-6835-4f08-b75c-a89c0b7286e0,pagamentos,estado,tempo_real,3,"Não é possível que já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.! Isso não pode continuar assim!"
c818cd6e-43b3-43e7-9e9d-33bc5923068a,cartoes,evento,financeiro,2,"Preciso relatar que ao tentar realizar uma compra, identifiquei lançamento não autorizado no cartão.. Agradeço a atenção."
2be34dcc-92a6-41a1-921d-a1e908e7f206,emprestimos,estado,administrativo,1,Venho comunicar que o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Fico no aguardo.
8609e431-8f09-4429-b8d3-d17d0e902483,pagamentos,estado,tempo_real,3,"Estou decepcionado, pois houve atraso no pagamento devido a pagamento pendente.. Já estou cansado dessa situação."
