id,produto,relato
4b38c1c6-49b8-4b73-90c7-7af270e65324,renegociacao,"É inadmissível! desde duas semanas atras, aguardo solução para dívida renegociada ainda constando em aberto na renegociação.. Exijo uma solução imediata!"
8c9147a3-b7a1-4929-8df6-33cc6eb56707,renegociacao,REVOLTANTE! a renegociação não refletiu corretamente por causa de dívida renegociada ainda constando em aberto.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
783e0b35-3913-45e8-8801-cc8be3678e96,renegociacao,"Estou decepcionado, pois identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Já estou cansado dessa situação."
8eeb4fce-b083-4e60-8564-2c724e505b0b,pagamentos,Não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Solicito análise.
f55c56b9-ab3b-48b7-bddb-c5ad13bc8bb9,cartoes,Gostaria de informar que o banco ainda não resolveu o bloqueio indevido do cartão do meu cartão.. Aguardo retorno.
d1cab3e5-b17e-406c-ad6e-a3be43296f6f,renegociacao,Preciso de ajuda para resolver proposta de renegociação incorreta na renegociação.. Solicito análise.
30c8fba8-1da9-40f2-b285-ead69dec4479,cartoes,É inadmissível! o cartão apresentou erro recorrente de lançamento não autorizado.. Exijo uma solução imediata!
2876d4cc-ac25-4aee-b162-a7e78780ccad,emprestimos,"Infelizmente, preciso de esclarecimentos sobre saldo devedor incorreto no empréstimo.. Espero que resolvam dessa vez."
3644ee59-869c-42d0-8472-2577fad35b75,pagamentos,Estou muito insatisfeito! o sistema registrou falha na confirmação do pagamento em um pagamento recente.. Quero uma resposta HOJE!
d5bf30dd-2a65-426c-b615-df72d93e9ec0,renegociacao,Preciso relatar que o processo de renegociação está com dívida renegociada ainda constando em aberto.. Agradeço a atenção.
2bd8c6b5-4548-42c2-b7b6-dff59d039ba5,emprestimos,"Lamentavelmente, desde duas semanas atras, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Preciso de uma solução urgente."
74800f91-9d61-423e-8871-79d8058cd2b3,renegociacao,QUE FALTA DE RESPEITO! solicito a correção do condições divergentes da proposta identificado na renegociação.. Vou expor isso nas redes sociais!
548bb17a-5f24-4696-9536-9806cda80e03,emprestimos,É inadmissível! o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Exijo uma solução imediata!
c3d07695-a621-4b3a-8d61-88b8a183e0a3,renegociacao,"Infelizmente, desde ontem, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Espero que resolvam dessa vez. O sistema apresentou: falha ao processar solicitação de renegociação."
c55a14e9-3672-4271-8ffd-480ff884f80d,cartoes,É UM ABSURDO! meu cartão apresentou bloqueio indevido do cartão e isso gerou transtornos.. VOU PROCURAR MEUS DIREITOS!
1ad5df86-bdd9-4139-8346-6536e1a48daf,pagamentos,Isso é inaceitável! houve atraso no pagamento devido a pagamento pendente.. Estou perdendo minha paciência! O sistema apresentou: falha na comunicação com o banco.
ece6e3b6-7b79-4d34-ab91-ccbccd2aeafa,cartoes,"Desde ontem, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Solicito análise."
6d76bc43-98f7-4f06-a3ca-abf1228da294,emprestimos,"Estou decepcionado, pois estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Já estou cansado dessa situação."
fd0c07eb-4419-425a-a888-41fc7930ae4f,cartoes,"Estou insatisfeito, pois meu cartão apresentou cobrança indevida.. Solicito análise."
2d2ec178-cce2-4298-896f-d5bfad8d6417,cartoes,ISSO É UMA VERGONHA! identifiquei pagamento duplicado no cartão no cartão e preciso de uma solução.. Vou registrar reclamação no Procon e no Banco Central!
0452b5d7-734b-47b9-85f5-45b47c4cd64a,emprestimos,"Mais uma vez, o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Isso está me causando muitos transtornos."
94856495-15ac-47be-9492-72b29cce1566,pagamentos,Preciso relatar que o pagamento foi afetado por pagamento para destinatário errado.. Agradeço a atenção.
b9f4ba2f-c001-4794-9e3b-27e7e3508281,pagamentos,É UM ABSURDO! solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. VOU PROCURAR MEUS DIREITOS!
557543f2-f5af-4ca8-aa61-1639eabaacb7,cartoes,Preciso relatar que identifiquei cartão recusado ao tentar utilizar o cartão.. Agradeço a atenção.
80a59deb-469c-4352-a1de-0f70aa265d8c,cartoes,Estou muito insatisfeito! o cartão está com limite incorreto e o atendimento não solucionou.. Quero uma resposta HOJE!
8adbfb1f-9b63-4907-8256-7444e32ec973,renegociacao,"Houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Sinceramente, estou muito desapontado com o atendimento."
424aa33a-3529-4348-9481-4f73a4efa63d,emprestimos,É inadmissível! o empréstimo apresentou falhas causadas por parcelas divergentes.. Exijo uma solução imediata!
23edffc9-f5e9-49b6-95e6-fbf628d9f0ed,pagamentos,"Mais uma vez, o pagamento foi afetado por erro no estorno do pagamento.. Isso está me causando muitos transtornos."
642c3e43-9c3d-4c55-b203-2796519a5e68,cartoes,"Informo que desde ontem, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Peço providências."
526141a0-ee92-4e66-b3cf-9c07a1122b73,emprestimos,"Mais uma vez, identifiquei parcelas divergentes no contrato do empréstimo.. Isso está me causando muitos transtornos."
4652cd0a-1f75-467b-9d9c-d274de7f8beb,renegociacao,"Novamente venho relatar que solicitei a renegociação, porém houve pagamento da renegociação não reconhecido.. Já perdi a conta de quantas vezes entrei em contato."
fdaf0734-8205-4a44-abbd-2612d31e1d2a,emprestimos,"Infelizmente, o empréstimo apresentou falhas causadas por juros acima do contratado.. Espero que resolvam dessa vez."
aa880dc7-f0be-44b2-9647-8ac9f4fdb425,cartoes,Não é possível que não consigo utilizar meu cartão corretamente por causa de bloqueio indevido do cartão.! Isso não pode continuar assim!
6e718a68-e263-44a0-957c-222b939eec30,cartoes,"Infelizmente, meu cartão apresentou estorno não realizado e isso gerou transtornos.. Espero que resolvam dessa vez."
a80e4357-3ffb-4bd0-8bba-37d4a83039a7,pagamentos,Estou muito insatisfeito! o pagamento gerou transtornos por conta de pagamento para destinatário errado.. Quero uma resposta HOJE!
5d1a508d-3ecb-459c-955e-9ca3380de7d8,pagamentos,"Não é possível que ao realizar um pagamento, identifiquei falha na confirmação do pagamento.! Isso não pode continuar assim!"
400638f7-64d7-4375-b658-d019b428e310,pagamentos,ISSO É UMA VERGONHA! solicito esclarecimentos sobre pagamento pendente em um pagamento.. Vou registrar reclamação no Procon e no Banco Central!
2e3cacad-484a-4ee8-9f0e-61b4d1dd908a,emprestimos,Gostaria de informar que o empréstimo apresentou falhas causadas por valor do empréstimo incorreto.. Aguardo retorno.
7795a742-2b8e-4d10-a282-ef07c19f1c7e,emprestimos,"Infelizmente, o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Espero que resolvam dessa vez."
2ff6cc03-1aad-4824-a936-a48666b43b43,renegociacao,"Gostaria de informar que desde duas semanas atras, tento resolver parcelamento não registrado na renegociação.. Aguardo retorno."
3eb9d101-40dc-44bb-8271-2b541aa641c5,pagamentos,"Novamente venho relatar que ao realizar um pagamento, identifiquei falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato."
d55f3b34-5bd1-41f1-abeb-9dd4cd46fecd,pagamentos,"Venho comunicar que estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Fico no aguardo."
bf5ece01-a3ea-44b3-a8a9-0099153dfcae,emprestimos,"Pelo amor de Deus! já tentei contato, mas o problema de juros acima do contratado no empréstimo persiste.. Vocês precisam resolver isso AGORA!"
95616ef4-8479-4ebd-9d06-b64576d7f2bd,pagamentos,Venho comunicar que meu pagamento não foi concluído corretamente devido a pagamento para destinatário errado.. Fico no aguardo.
18b167fd-1569-4934-857d-22069d311e1e,pagamentos,Novamente venho relatar que o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato.
f2c2486a-f2e3-4658-b878-89666ea3a775,renegociacao,"Infelizmente, identifiquei valor renegociado divergente ao tentar renegociar minha dívida.. Espero que resolvam dessa vez."
1400578a-fdf3-4751-9fce-96d0e0e81322,emprestimos,Informo que solicito uma solução para parcelas divergentes relacionado ao empréstimo.. Peço providências.
ac507e9b-1c8e-4292-bd03-501004bfc684,cartoes,Gostaria de informar que identifiquei cobrança indevida no cartão e preciso de uma solução.. Aguardo retorno.
40b2e6e5-80f3-4f72-b701-825032214581,renegociacao,"Houve inconsistência na renegociação devido a valor renegociado divergente.. Sinceramente, estou muito desapontado com o atendimento."
0784d43c-f260-418a-add1-6a231f222cf8,pagamentos,REVOLTANTE! houve erro no pagamento relacionado a falha na confirmação do pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
667e71f3-83d3-4526-841f-3e4fda558baf,renegociacao,"Lamentavelmente, preciso de ajuda para resolver valor renegociado divergente na renegociação.. Preciso de uma solução urgente."
188c031c-b73a-4021-85a2-e40fc60b6dca,renegociacao,"Desde duas semanas atras, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Sinceramente, estou muito desapontado com o atendimento."
fed35426-38cd-4196-b09b-f7d021ac183d,emprestimos,"Preciso relatar que já tentei contato, mas o problema de parcelas divergentes no empréstimo persiste.. Agradeço a atenção."
80a38216-86a2-4502-adc2-c809284be82c,pagamentos,Isso é inaceitável! o sistema registrou pagamento não processado em um pagamento recente.. Estou perdendo minha paciência!
6299000f-aaa6-4016-ab87-40daba964621,renegociacao,Estou muito insatisfeito! preciso de ajuda para resolver valor renegociado divergente na renegociação.. Quero uma resposta HOJE!
8a901757-2d03-43fa-8da5-8736fd3e7c0c,renegociacao,Não é possível que identifiquei renegociação não aplicada após concluir a renegociação.! Isso não pode continuar assim! O sistema apresentou: tempo limite excedido ao consultar dívidas.
c70941ec-ec47-43f1-b973-4816a1d69ead,renegociacao,REVOLTANTE! o processo de renegociação está com dívida renegociada ainda constando em aberto.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
b681b2e5-2f6d-4779-a6d3-20c2743125b8,emprestimos,"NÃO AGUENTO MAIS! desde alguns dias, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Vou entrar com ação judicial se não resolverem!"
32c33cf5-6954-4b02-8126-2743d70a9e78,emprestimos,Não é possível que identifiquei cobrança antes do vencimento no contrato do empréstimo.! Isso não pode continuar assim!
b5a802f7-2faf-41ee-87d4-cf0e8ae311f0,emprestimos,Não é possível que identifiquei empréstimo não liberado ao tentar acompanhar o empréstimo.! Isso não pode continuar assim!
6b130daf-ae98-4561-92a5-33a8f24c13c9,emprestimos,"Estou decepcionado, pois o empréstimo apresenta inconsistências relacionadas a desconto indevido.. Já estou cansado dessa situação."
030e1f09-8010-4176-9fc3-2bd36524e6cc,pagamentos,"É inadmissível! estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Exijo uma solução imediata!"
05294bfa-d0de-4cea-b0d5-8e5879e2bb7c,emprestimos,Meu empréstimo apresentou cobrança antes do vencimento e isso está me causando dificuldades.. Solicito análise.
ee1ed6e1-aed2-441f-82fc-b84e64149eac,emprestimos,"Lamentavelmente, solicito uma solução para valor do empréstimo incorreto relacionado ao empréstimo.. Preciso de uma solução urgente."
bd7e6df1-ed0e-40ef-a814-e407594e8b9a,renegociacao,O processo de renegociação está com parcelamento não registrado.. Solicito análise.
30c6e0fa-ba8e-4bd8-9365-e5fddc9fcbd1,cartoes,"Estou decepcionado, pois estou tendo problemas frequentes no cartão relacionados a estorno não realizado.. Já estou cansado dessa situação."
6e27495c-dcb5-47a5-9cab-bde9270f2256,pagamentos,"Estou decepcionado, pois já tentei resolver, mas o pagamento continua com pagamento pendente.. Já estou cansado dessa situação."
cd3091c3-0940-45b3-a49c-aed1e16b6f7d,pagamentos,É inadmissível! o pagamento apresentou falhas recorrentes de pagamento não processado.. Exijo uma solução imediata!
95e4ff20-ef8d-4458-8e8e-50ce8108032c,cartoes,"Informo que já tentei resolver, mas o cartão continua com limite incorreto.. Peço providências. O sistema apresentou: falha ao processar solicitação do cartão."
f18f6bd2-11ae-46a5-b450-62a01dfe5589,cartoes,Isso é inaceitável! o cartão está com cartão bloqueado e o atendimento não solucionou.. Estou perdendo minha paciência!
dcd4c824-be54-4a65-98b7-959a08b631b9,cartoes,"Preciso de ajuda para resolver cobrança indevida no cartão.. Sinceramente, estou muito desapontado com o atendimento."
6c64fcaf-f5d9-45d2-896f-af7836bf8402,renegociacao,Estou muito insatisfeito! o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Quero uma resposta HOJE!
1612d2dd-7921-4c2e-a114-f677c5513177,emprestimos,"Lamentavelmente, preciso de esclarecimentos sobre empréstimo não liberado no empréstimo.. Preciso de uma solução urgente."
60a14871-80a3-4fc2-a995-bae0eb22f0b5,cartoes,Informo que estou tendo problemas frequentes no cartão relacionados a cobrança indevida.. Peço providências.
3221a9f8-b428-46ee-9baf-fc362e54ad85,renegociacao,"NÃO AGUENTO MAIS! desde ontem, percebi renegociação cancelada sem aviso na renegociação solicitada.. Vou entrar com ação judicial se não resolverem!"
e17dd6b5-8bc8-432a-af38-0b801a201edd,renegociacao,Pelo amor de Deus! o valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.. Vocês precisam resolver isso AGORA!
8ae0f939-aadc-4252-82d5-3e8802c2e3d7,renegociacao,"Infelizmente, o processo de renegociação está parado por conta de parcelamento não registrado.. Espero que resolvam dessa vez."
e4ad676f-0a3e-46ed-86ee-e7c3ac7fe00b,emprestimos,"Gostaria de informar que desde duas semanas atras, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Aguardo retorno."
b9a87cb1-6251-4ef0-8529-6d67ec1a516b,pagamentos,"Infelizmente, o pagamento não foi processado corretamente por causa de pagamento não processado.. Espero que resolvam dessa vez."
5c648d27-a528-4ee0-adfc-2a040cc8a58b,emprestimos,"Venho comunicar que ao consultar meu empréstimo, identifiquei parcelas divergentes.. Fico no aguardo."
32954ad3-d169-462b-853d-b2cd6338ed5e,pagamentos,Estou muito insatisfeito! o pagamento foi afetado por cobrança duplicada.. Quero uma resposta HOJE!
d5dd1bd5-d0cf-4923-b272-a3605b2ed1e0,renegociacao,O valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Solicito análise.
b50f16f1-77ac-4501-b3da-721b60b45f53,pagamentos,O pagamento não foi processado corretamente por causa de pagamento não processado.. Solicito análise.
77e67331-a9f0-4d46-b4a4-85385e828b0c,cartoes,"Venho comunicar que desde duas semanas atras, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Fico no aguardo."
4c80a347-0458-4f12-ab7d-6892a4ac5d7e,renegociacao,"É UM ABSURDO! estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.. VOU PROCURAR MEUS DIREITOS!"
274ab365-42d4-40ca-b510-b7fbbb596948,cartoes,"Mais uma vez, identifiquei cartão recusado no cartão e preciso de uma solução.. Isso está me causando muitos transtornos. O sistema apresentou: tempo limite excedido ao consultar cartão."
2ff00cda-94f5-4bc5-acfb-9e7c68059f16,cartoes,"É frustrante, mas identifiquei cartão recusado no cartão e preciso de uma solução.. Não sei mais o que fazer."
6b2adb2e-1264-431e-af33-5421cbd77816,renegociacao,"Lamentavelmente, a renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Preciso de uma solução urgente."
ae9dacd3-bf04-4c90-8822-5decc961d36f,emprestimos,"ISSO É UMA VERGONHA! já tentei contato, mas o problema de valor do empréstimo incorreto no empréstimo persiste.. Vou registrar reclamação no Procon e no Banco Central!"
39529985-58e4-4cd3-819e-6b7b030d53f0,cartoes,"Mais uma vez, solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Isso está me causando muitos transtornos."
dfd75c02-560f-412f-81c7-752775306562,pagamentos,"Mais uma vez, o pagamento não foi compensado corretamente devido a pagamento pendente.. Isso está me causando muitos transtornos."
4bab2087-06d5-4a7d-8dbd-47cb490f72a5,pagamentos,"É frustrante, mas o pagamento gerou transtornos por conta de pagamento duplicado.. Não sei mais o que fazer."
18eba9d0-a03a-4712-9c6c-8e74b11446cc,renegociacao,"REVOLTANTE! solicitei renegociação, mas encontrei condições divergentes da proposta.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
72f24721-a474-4b62-be5e-305a3c1e921d,pagamentos,Isso é inaceitável! estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Estou perdendo minha paciência!
1972b95d-99f6-4b13-950d-91a33118473e,emprestimos,Gostaria de informar que o empréstimo apresentou falhas causadas por desconto indevido.. Aguardo retorno.
ace79045-bc08-460e-b4e8-b8b397855c96,pagamentos,"Preciso relatar que estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Agradeço a atenção."
1c1814de-468d-45b2-ba2d-33301de86f15,cartoes,"Estou decepcionado, pois o cartão apresentou erro recorrente de compra não reconhecida.. Já estou cansado dessa situação."
d9db81b5-bc92-4bef-8d7b-0bbd7e2c1faa,emprestimos,"Informo que estou enfrentando um problema no meu empréstimo, pois ocorreu cobrança antes do vencimento.. Peço providências."
729a2f5d-9287-49e3-a4ae-80a392b3c235,renegociacao,Não é possível que o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.! Isso não pode continuar assim!
e7314756-a105-4318-980b-4e755fe779b2,renegociacao,Informo que o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Peço providências.
852c5496-2775-4e8c-afc1-387f9257f51d,pagamentos,Isso é inaceitável! o pagamento gerou transtornos por conta de pagamento duplicado.. Estou perdendo minha paciência!
635f2405-6a17-46f5-8a31-3918f0178106,cartoes,"Infelizmente, meu cartão apresentou lançamento não autorizado sem aviso prévio.. Espero que resolvam dessa vez. O sistema apresentou: falha ao processar compra."
b01b79b4-ac03-4014-8622-1d754e77385e,emprestimos,NÃO AGUENTO MAIS! meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Vou entrar com ação judicial se não resolverem!
b706073e-f91a-48ee-9c93-99519f2580e0,renegociacao,"Estou tentando renegociar minha dívida, mas ocorreu pagamento da renegociação não reconhecido.. Solicito análise."
bb65efd8-7316-41aa-92fc-d520eef79b6f,pagamentos,Preciso relatar que o pagamento gerou transtornos por conta de erro no estorno do pagamento.. Agradeço a atenção.
e050b5ad-4052-4bd1-8252-1a836b25d112,pagamentos,"Pelo amor de Deus! já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Vocês precisam resolver isso AGORA!"
3437bd1f-e164-4808-b901-111b52b28524,renegociacao,"Mais uma vez, não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Isso está me causando muitos transtornos. O sistema apresentou: tempo limite excedido ao consultar dívidas."
57bb6685-7472-46ac-8840-ee6090887354,pagamentos,"Estou decepcionado, pois o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Já estou cansado dessa situação."
72c20fea-81bc-4a5f-afbe-b29885eeb1cc,renegociacao,"É frustrante, mas a renegociação apresentou falhas relacionadas a valor renegociado divergente.. Não sei mais o que fazer."
7d8f0a48-3c3b-442f-be38-260e2bdbf1f1,emprestimos,QUE FALTA DE RESPEITO! o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Vou expor isso nas redes sociais!
a431c978-f21d-46b4-977b-7b74c23f6b62,emprestimos,"Venho comunicar que desde alguns dias, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Fico no aguardo."
7d34ba9b-5f22-4468-af24-c87fd5861e52,emprestimos,Pelo amor de Deus! não consigo obter informações corretas por causa de parcelas divergentes no empréstimo.. Vocês precisam resolver isso AGORA!
aaff1427-6937-4635-aa33-94ac040210b9,cartoes,"Infelizmente, meu cartão apresentou cobrança indevida recentemente e isso está me prejudicando.. Espero que resolvam dessa vez."
5585ec63-61e1-470c-b017-e2143bd4ebef,renegociacao,"É frustrante, mas a renegociação foi afetada por pagamento da renegociação não reconhecido.. Não sei mais o que fazer."
8d91065c-29aa-4b24-b7e3-536cd07f280a,pagamentos,Pelo amor de Deus! houve atraso no pagamento devido a pagamento realizado e não compensado.. Vocês precisam resolver isso AGORA! O sistema apresentou: falha na comunicação com o banco.
f3563ebd-0229-4c8d-9f72-002e52b8c464,emprestimos,"É inadmissível! já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.. Exijo uma solução imediata!"
b3e4946c-54ff-496d-957e-c210ca5860d0,renegociacao,É UM ABSURDO! a renegociação apresenta parcelamento não registrado e não consigo prosseguir.. VOU PROCURAR MEUS DIREITOS!
88197707-4d33-4afa-a1ea-f061ab7976f0,pagamentos,Isso é inaceitável! preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Estou perdendo minha paciência!
2af65a53-e833-4157-81ae-e34e86e51e68,renegociacao,"É frustrante, mas a renegociação gerou transtornos em função de renegociação não aplicada.. Não sei mais o que fazer."
6a183867-17eb-4a05-b801-5f357a038a68,renegociacao,"Solicitei renegociação, mas encontrei renegociação cancelada sem aviso.. Solicito análise. O sistema apresentou: tempo limite excedido ao consultar dívidas."
58ef693f-35d2-47b3-b845-610016dea9d1,cartoes,Estou muito insatisfeito! preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Quero uma resposta HOJE!
11a7ae81-27fc-4c20-b271-2c7686d6c0c5,emprestimos,Estou muito insatisfeito! peço a regularização do desconto indevido no meu empréstimo.. Quero uma resposta HOJE!
c52a4bb6-1b93-497a-b5ee-f33bd8e2b7c0,renegociacao,REVOLTANTE! houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
17cd1da6-39e6-4163-8b90-144b0cb33a7b,emprestimos,"Não é possível que ao consultar meu empréstimo, identifiquei valor do empréstimo incorreto.! Isso não pode continuar assim!"
a818a180-c1ff-41f2-9e18-64c4d1e08c4e,renegociacao,"Infelizmente, desde ontem, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Espero que resolvam dessa vez."
61ef6bab-fe3c-4f44-9053-2f9c2fc34d29,pagamentos,ISSO É UMA VERGONHA! solicito esclarecimentos sobre pagamento pendente em um pagamento.. Vou registrar reclamação no Procon e no Banco Central!
24f7a3ad-0413-40b5-a4b0-d89a81980ffd,cartoes,"Novamente venho relatar que estou com um problema no meu cartão, pois ocorreu lançamento não autorizado e não consigo utilizá-lo normalmente.. Já perdi a conta de quantas vezes entrei em contato."
a5125605-fecb-4840-89e4-9dac4496c5bb,pagamentos,"Estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Sinceramente, estou muito desapontado com o atendimento."
51a982c9-fe0a-4943-8a8a-728f9ddc56d4,pagamentos,Venho comunicar que não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Fico no aguardo.
0811ca89-de83-4453-8b11-e17db689ff7c,renegociacao,"É frustrante, mas solicito a correção do valor renegociado divergente identificado na renegociação.. Não sei mais o que fazer."
90f0642d-3b45-487c-9add-fae24190287c,renegociacao,Novamente venho relatar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Já perdi a conta de quantas vezes entrei em contato.
f18d57fa-08b3-457c-a90d-7726eddb2846,cartoes,"O cartão não está funcionando corretamente devido a cartão bloqueado.. Sinceramente, estou muito desapontado com o atendimento."
8d59c1de-aeff-4c25-955f-bde1c2488797,cartoes,É UM ABSURDO! meu cartão apresentou cobrança indevida e isso gerou transtornos.. VOU PROCURAR MEUS DIREITOS!
03aaf2fe-7f29-46cf-a0a9-463654378005,emprestimos,"Estou decepcionado, pois solicito uma solução para valor do empréstimo incorreto relacionado ao empréstimo.. Já estou cansado dessa situação."
84747b4b-5c0e-4a90-80cd-e093c8515cba,cartoes,"Estou muito insatisfeito! ao tentar realizar uma compra, identifiquei compra não reconhecida no cartão.. Quero uma resposta HOJE!"
4765b538-9674-4bd9-be15-f4f5f1049fd4,pagamentos,"Informo que já tentei resolver, mas o pagamento continua com pagamento pendente.. Peço providências. O sistema apresentou: serviço de pagamentos temporariamente indisponível."
a54a12ce-5742-4025-b7e8-c00efc4d7b43,pagamentos,Pelo amor de Deus! o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Vocês precisam resolver isso AGORA!
