id,produto,relato
8d464cc0-cf3b-442e-9dca-4bc3c5a3bf49,renegociacao,ISSO É UMA VERGONHA! o acordo de renegociação apresenta condições divergentes da proposta.. Vou registrar reclamação no Procon e no Banco Central!
3b1b53ac-0cf6-4024-9866-0792056eb903,cartoes,Preciso relatar que não consigo utilizar meu cartão corretamente por causa de pagamento duplicado no cartão.. Agradeço a atenção.
cd838b04-adb4-4da8-ae76-2834f13b430a,renegociacao,Estou muito insatisfeito! solicito a correção do proposta de renegociação incorreta identificado na renegociação.. Quero uma resposta HOJE!
96d20e26-5429-45f6-be8b-a86420b8e283,pagamentos,"Gostaria de informar que estou com um problema em um pagamento, pois ocorreu erro no estorno do pagamento.. Aguardo retorno."
da30af15-84ae-4878-a0d0-2a26277fd79d,emprestimos,Pelo amor de Deus! peço a regularização do juros acima do contratado no meu empréstimo.. Vocês precisam resolver isso AGORA!
20cf3f0f-22ce-4255-ac03-5daccec16b8c,cartoes,Isso é inaceitável! estou enfrentando dificuldades com meu cartão devido a pagamento duplicado no cartão.. Estou perdendo minha paciência!
e9a89d64-4eeb-428d-a8c4-6ed764ea50cf,emprestimos,"NÃO AGUENTO MAIS! estou enfrentando um problema no meu empréstimo, pois ocorreu erro no contrato do empréstimo.. Vou entrar com ação judicial se não resolverem!"
6d02ba01-e837-413d-8b3e-88b52cab0622,emprestimos,"Meu empréstimo está com status incorreto devido a empréstimo não liberado.. Sinceramente, estou muito desapontado com o atendimento."
df747078-d258-4de7-88eb-777597204690,renegociacao,A renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Solicito análise.
ee48b7ea-6808-46a5-af7d-081a039e76be,pagamentos,Informo que meu pagamento não foi concluído corretamente devido a falha na confirmação do pagamento.. Peço providências.
efa8a73f-5bac-46d9-8ed4-adbedee47333,renegociacao,Pelo amor de Deus! preciso de ajuda para resolver parcelamento não registrado na renegociação.. Vocês precisam resolver isso AGORA! O sistema apresentou: tempo limite excedido ao consultar dívidas.
d7d2b505-af4c-4855-8173-f00395d2904e,emprestimos,"NÃO AGUENTO MAIS! estou insatisfeito com o empréstimo, pois ocorreu valor do empréstimo incorreto.. Vou entrar com ação judicial se não resolverem!"
8c7c8149-8aea-4000-b60f-d2ccc1ee44e4,pagamentos,Gostaria de informar que meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Aguardo retorno.
885d33cd-47ab-4282-bcea-3ccab1b3724a,cartoes,"REVOLTANTE! ao tentar realizar uma compra, identifiquei cartão recusado no cartão.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
d9e410a2-5de0-4310-9a13-6279fa7b36d6,renegociacao,"Estou decepcionado, pois identifiquei renegociação não aplicada após concluir a renegociação.. Já estou cansado dessa situação. O sistema apresentou: não foi possível carregar propostas de renegociação."
762244bf-824c-4f93-8bdc-b8f44e0717f7,emprestimos,Isso é inaceitável! o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Estou perdendo minha paciência!
c9611db3-c118-47f5-bc16-fc109db0f840,pagamentos,Novamente venho relatar que identifiquei pagamento para destinatário errado ao consultar um pagamento realizado.. Já perdi a conta de quantas vezes entrei em contato.
b65a730f-026a-4e7c-b1a9-541dc338f9db,emprestimos,Venho comunicar que peço a regularização do desconto indevido no meu empréstimo.. Fico no aguardo.
8006eb8d-5c07-4753-ab63-ea98db02911e,renegociacao,QUE FALTA DE RESPEITO! solicito a correção do proposta de renegociação incorreta identificado na renegociação.. Vou expor isso nas redes sociais!
0ac669c3-cb9a-4acb-b54f-a58c08f0e389,pagamentos,Preciso relatar que houve atraso no pagamento devido a pagamento pendente.. Agradeço a atenção.
3b70bcdd-dfb5-47a5-8e17-bc4c119b9d3a,emprestimos,"Estou decepcionado, pois identifiquei valor do empréstimo incorreto no contrato do empréstimo.. Já estou cansado dessa situação."
a9274805-f2a8-4079-ab90-edd439c3520d,cartoes,QUE FALTA DE RESPEITO! não consigo utilizar meu cartão corretamente por causa de estorno não realizado.. Vou expor isso nas redes sociais!
688a965f-f1fc-494a-908b-6077191745cb,pagamentos,Estou muito insatisfeito! o pagamento apresentou pagamento duplicado e não foi regularizado.. Quero uma resposta HOJE!
d74d2fbc-7ab6-48a0-9d33-d76e7174c7ba,emprestimos,Meu empréstimo está com status incorreto devido a empréstimo não liberado.. Solicito análise.
7d05339d-b333-440a-b7ea-666a8b56ff95,cartoes,REVOLTANTE! o cartão não está funcionando corretamente devido a cartão bloqueado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
145ec54e-edfd-43a6-8ea3-7b8d2f60caf0,emprestimos,"Isso é inaceitável! estou insatisfeito com o empréstimo, pois ocorreu erro no contrato do empréstimo.. Estou perdendo minha paciência!"
7fcbd75c-6f23-4bea-aa9e-9de976913408,cartoes,"Lamentavelmente, estou enfrentando dificuldades com meu cartão devido a cobrança indevida.. Preciso de uma solução urgente."
c9ede51a-dbc2-4b56-a61b-ff39218e0a91,renegociacao,"Estou decepcionado, pois o banco não resolveu parcelamento não registrado relacionado à renegociação.. Já estou cansado dessa situação."
78761921-c66b-4bf1-b300-8fcc076f0815,cartoes,É UM ABSURDO! meu cartão apresentou cobrança indevida e isso gerou transtornos.. VOU PROCURAR MEUS DIREITOS!
be27e8e8-8f4a-4471-ac5b-ecc46b71ffb6,pagamentos,"Preciso relatar que estou insatisfeito com o pagamento, pois ocorreu pagamento para destinatário errado.. Agradeço a atenção."
26e84691-04d7-427c-a206-5382ce4c9b7d,cartoes,Venho comunicar que meu cartão apresentou lançamento não autorizado sem aviso prévio.. Fico no aguardo.
ea8ae672-5df5-40c0-abae-d1e754d4c5cd,renegociacao,"Desde ontem, tento resolver parcelamento não registrado na renegociação.. Solicito análise."
dbac71d3-436e-4f59-90b7-846627acfffc,pagamentos,"Estou decepcionado, pois preciso de ajuda para resolver erro no estorno do pagamento em um pagamento.. Já estou cansado dessa situação."
37766d47-9ac0-4ff7-bc5d-3fefc034f44c,pagamentos,"Estou muito insatisfeito! estou insatisfeito com o pagamento, pois ocorreu erro no estorno do pagamento.. Quero uma resposta HOJE!"
b8c3403b-55b4-48d7-9150-4d1a44cac790,renegociacao,"Mais uma vez, identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Isso está me causando muitos transtornos."
0338bac0-758a-4569-a2b3-a2c5716f4f26,renegociacao,Venho comunicar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Fico no aguardo.
288b60b2-a551-42ce-8a24-dfecefe6bffa,renegociacao,Gostaria de informar que a renegociação gerou transtornos em função de valor renegociado divergente.. Aguardo retorno.
eac9ff97-01b0-487e-ab2c-6394ff6b54b5,cartoes,"É inadmissível! desde duas semanas atras, tento resolver cartão bloqueado no cartão sem sucesso.. Exijo uma solução imediata!"
a3d6ba8a-5f9f-4c20-9b00-d07544881db3,pagamentos,Novamente venho relatar que meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Já perdi a conta de quantas vezes entrei em contato.
eb16f1b8-eb5d-4e9a-9ad0-91ee02647b71,pagamentos,O pagamento gerou transtornos por conta de pagamento para destinatário errado.. Solicito análise.
4bb45649-d9e2-469a-ba8e-6c8b6dcd2e33,pagamentos,"Novamente venho relatar que estou insatisfeito com o pagamento, pois ocorreu pagamento não processado.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: tempo limite excedido ao processar pagamento."
6e4e0c4c-18b0-4b10-8a0e-c34dec0ff21b,emprestimos,Estou muito insatisfeito! não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Quero uma resposta HOJE!
da4be0c2-15fe-48a4-bd25-c2e7eaf0b082,pagamentos,Novamente venho relatar que o banco ainda não resolveu pagamento para destinatário errado em um pagamento.. Já perdi a conta de quantas vezes entrei em contato.
870a384a-c270-4a33-9d77-e2968d9c9e6f,renegociacao,Venho comunicar que o processo de renegociação está com parcelamento não registrado.. Fico no aguardo.
91232835-0d07-43e9-8f0f-09d45bf5fcc3,emprestimos,Venho comunicar que meu empréstimo está gerando dificuldades devido a valor do empréstimo incorreto.. Fico no aguardo.
d4e075ac-a59d-4b3b-b7fc-0aa24d0f3c9c,renegociacao,Gostaria de informar que o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Aguardo retorno. O sistema apresentou: erro ao simular novas condições.
a84dc353-7f91-4ce2-aecf-3fd93d893e72,pagamentos,É inadmissível! estou enfrentando dificuldades em pagamentos por causa de pagamento pendente.. Exijo uma solução imediata!
eb368530-b36f-4fc7-bb3c-c96dcc390c0f,pagamentos,"Estou enfrentando dificuldades em pagamentos por causa de pagamento para destinatário errado.. Sinceramente, estou muito desapontado com o atendimento."
f367399d-f4e1-4d52-b05e-49a907d8e808,cartoes,Pelo amor de Deus! não consigo utilizar meu cartão corretamente por causa de estorno não realizado.. Vocês precisam resolver isso AGORA!
fe7aa87d-cfce-4049-930b-ad68be6b03e0,cartoes,"Desde duas semanas atras, tento resolver cobrança indevida no cartão sem sucesso.. Solicito análise."
4ed0f66e-6b02-4359-b24f-ef5c80dea5ad,emprestimos,"Já tentei contato, mas o problema de parcelas divergentes no empréstimo persiste.. Solicito análise."
31c810e8-b707-4096-9fa9-c51891a59656,renegociacao,Novamente venho relatar que identifiquei proposta de renegociação incorreta ao tentar renegociar minha dívida.. Já perdi a conta de quantas vezes entrei em contato.
484f9995-be90-469c-8e55-d1f9e14dea48,pagamentos,"O pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Sinceramente, estou muito desapontado com o atendimento."
5e2ffb4a-1c89-4953-9264-4a5fdf6a36bd,pagamentos,"Lamentavelmente, preciso de ajuda para resolver pagamento duplicado em um pagamento.. Preciso de uma solução urgente."
3d6fe2e6-864a-4fb2-b91d-cd513c356556,pagamentos,Gostaria de informar que o banco ainda não resolveu pagamento para destinatário errado em um pagamento.. Aguardo retorno.
1ac7e929-c146-4157-a6c3-4ff1d5933ab4,renegociacao,"Infelizmente, preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.. Espero que resolvam dessa vez. O sistema apresentou: erro ao acessar acordo de renegociação."
558bc093-ca1c-4675-a8e6-5e4b51f9a4f0,cartoes,"Novamente venho relatar que ao tentar realizar uma compra, identifiquei cobrança indevida no cartão.. Já perdi a conta de quantas vezes entrei em contato."
25181dda-6c52-4628-a32e-d35188918886,renegociacao,Preciso relatar que estou insatisfeito com a renegociação por conta de valor renegociado divergente.. Agradeço a atenção.
307ca1b0-b072-4f6a-be09-e39b5da51430,pagamentos,Pelo amor de Deus! preciso de ajuda para resolver erro no estorno do pagamento em um pagamento.. Vocês precisam resolver isso AGORA!
5f6096cc-85bd-4cce-a7a1-6dffc7b096dd,pagamentos,É inadmissível! o pagamento gerou transtornos por conta de cobrança duplicada.. Exijo uma solução imediata!
71a8e475-b2d0-46b7-a4e4-e6aa554eec7a,emprestimos,Gostaria de informar que meu empréstimo está gerando dificuldades devido a parcelas divergentes.. Aguardo retorno.
2669dbfd-8351-4e48-8c5c-5044d7d5acf1,renegociacao,Não é possível que o processo de renegociação está com dívida renegociada ainda constando em aberto.! Isso não pode continuar assim!
3d41fc6b-0dd7-497d-8cce-9752bff54422,pagamentos,Não é possível que meu pagamento não foi concluído corretamente devido a falha na confirmação do pagamento.! Isso não pode continuar assim!
4dbce29a-aa60-414d-982f-55727b7f6096,cartoes,É inadmissível! preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Exijo uma solução imediata!
ffae9bc5-e9fc-43ba-a4e5-355c73152e2d,pagamentos,"Estou decepcionado, pois o pagamento apresentou inconsistência relacionada a pagamento para destinatário errado.. Já estou cansado dessa situação."
7f3c4680-1dd2-4ee2-a09e-348bd91dd918,renegociacao,"Infelizmente, a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Espero que resolvam dessa vez."
e078d96c-bb87-4281-873a-ba0c2f769bbd,cartoes,"Estou decepcionado, pois estou enfrentando dificuldades com meu cartão devido a bloqueio indevido do cartão.. Já estou cansado dessa situação."
271d198d-a463-4b74-a603-727a2127784e,cartoes,"Mais uma vez, estou tendo problemas frequentes no cartão relacionados a bloqueio indevido do cartão.. Isso está me causando muitos transtornos."
2969bf44-590b-48db-8dbc-46b1ae5b055e,cartoes,É inadmissível! meu cartão apresentou pagamento duplicado no cartão sem aviso prévio.. Exijo uma solução imediata!
4ad425e0-1cd8-4712-80f4-c482aa1ae966,cartoes,"Infelizmente, estou tendo problemas frequentes no cartão relacionados a pagamento duplicado no cartão.. Espero que resolvam dessa vez."
95e55e4e-1f5b-4697-abc0-8f95ec8e5e8e,emprestimos,"Mais uma vez, o empréstimo não está conforme o contratado por causa de parcelas divergentes.. Isso está me causando muitos transtornos."
c5b9d1a5-9e9e-47d3-8fbf-0c6cb0ba8468,cartoes,"Estou decepcionado, pois ao tentar realizar uma compra, identifiquei pagamento duplicado no cartão no cartão.. Já estou cansado dessa situação."
442180ce-a4f6-481d-9346-89946538cfbb,cartoes,"O cartão está com pagamento duplicado no cartão e o atendimento não solucionou.. Sinceramente, estou muito desapontado com o atendimento."
c06bc6c5-9a2b-484c-8cf5-23b6af4748cc,pagamentos,Isso é inaceitável! o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Estou perdendo minha paciência!
fe7bf09f-6a55-4f24-9501-66bf3037651d,cartoes,"Mais uma vez, preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Isso está me causando muitos transtornos."
69a6276a-b7bf-4272-8232-c6739a85f19c,emprestimos,"Estou muito insatisfeito! ao consultar meu empréstimo, identifiquei parcelas divergentes.. Quero uma resposta HOJE!"
98e129f7-70c1-419d-9bd3-f00a627e6dec,pagamentos,Informo que o pagamento foi afetado por erro no estorno do pagamento.. Peço providências.
b94e5711-2e56-4615-ad36-285e38ab1066,renegociacao,Novamente venho relatar que o banco não resolveu dívida renegociada ainda constando em aberto relacionado à renegociação.. Já perdi a conta de quantas vezes entrei em contato.
f5334c23-6e29-479b-87f2-2d974b100454,pagamentos,"Lamentavelmente, não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Preciso de uma solução urgente."
d9017c9d-1fbc-413b-b9d7-921ac2c31fa3,pagamentos,"Mais uma vez, o pagamento foi afetado por cobrança duplicada.. Isso está me causando muitos transtornos."
af2a1b41-9965-4ff4-b17b-446483f0f844,cartoes,"Lamentavelmente, já tentei resolver, mas o cartão continua com limite incorreto.. Preciso de uma solução urgente."
c4941e54-a8d7-4044-8eca-5c5dfbcd2a28,emprestimos,"Lamentavelmente, ao consultar meu empréstimo, identifiquei juros acima do contratado.. Preciso de uma solução urgente."
9001bc03-de57-4d4a-ab62-c8981ae1d834,cartoes,Não é possível que identifiquei cobrança indevida ao tentar utilizar o cartão.! Isso não pode continuar assim!
6cda2889-8334-4b32-a4b9-c0c1d1143cfe,renegociacao,NÃO AGUENTO MAIS! identifiquei condições divergentes da proposta ao tentar renegociar minha dívida.. Vou entrar com ação judicial se não resolverem!
f40d8e20-3a56-4aab-b0f4-b1e764d58b03,cartoes,"Mais uma vez, o cartão está com cobrança indevida e o atendimento não solucionou.. Isso está me causando muitos transtornos."
67840643-7b74-474b-b321-cb377bd77db3,cartoes,Estou muito insatisfeito! o cartão ficou indisponível após ocorrer compra não reconhecida.. Quero uma resposta HOJE!
7188a215-c633-4d9f-8a60-9edd4692e498,renegociacao,"Isso é inaceitável! estou tentando renegociar minha dívida, mas ocorreu pagamento da renegociação não reconhecido.. Estou perdendo minha paciência!"
84d3549f-5761-453e-a5db-ddafc69904a1,renegociacao,Informo que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Peço providências. O sistema apresentou: erro ao acessar acordo de renegociação.
801eff09-6f8a-429c-96d0-88259be81bcc,pagamentos,É inadmissível! estou enfrentando dificuldades em pagamentos por causa de pagamento para destinatário errado.. Exijo uma solução imediata!
93991e15-f5e4-4a90-8e17-e638095bc6b8,cartoes,Identifiquei estorno não realizado no cartão e preciso de uma solução.. Solicito análise.
63ae2bf7-af60-4add-9dc2-d9643d893573,cartoes,"Lamentavelmente, o cartão está com cobrança indevida e o atendimento não solucionou.. Preciso de uma solução urgente."
4143b55f-aef7-4a5e-bd6b-3c11cf421e0f,pagamentos,Não é possível que meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.! Isso não pode continuar assim!
58081dd1-3234-47fb-bf16-7cc637602ede,emprestimos,"REVOLTANTE! desde a contratação, percebi empréstimo não liberado no empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
0ea245cd-02c8-4606-88c8-0dfd0124bb2f,cartoes,É inadmissível! meu cartão apresentou compra não reconhecida e isso gerou transtornos.. Exijo uma solução imediata!
dc1ec8a2-f268-4180-99c2-83f83448b6bf,renegociacao,Gostaria de informar que estou insatisfeito com a renegociação por conta de dívida renegociada ainda constando em aberto.. Aguardo retorno.
6d707add-facc-4578-b8ff-cd1ce7c58b2d,emprestimos,"Estou muito insatisfeito! estou enfrentando um problema no meu empréstimo, pois ocorreu parcelas divergentes.. Quero uma resposta HOJE!"
886fa181-9683-4a82-a992-4a113e0414f7,emprestimos,ISSO É UMA VERGONHA! meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Vou registrar reclamação no Procon e no Banco Central!
baccc7de-69ef-4626-90d4-023e7a0db80d,cartoes,"É frustrante, mas estou insatisfeito, pois meu cartão apresentou compra não reconhecida.. Não sei mais o que fazer."
c07a5517-1f45-446d-9cc9-cc227f065309,pagamentos,"É frustrante, mas o pagamento foi afetado por pagamento não processado.. Não sei mais o que fazer."
81f395eb-1139-4475-b06d-dc9efbe88cb7,pagamentos,"É frustrante, mas estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Não sei mais o que fazer."
b13aa4a5-cb55-4fdc-a9b9-2b48edae74df,emprestimos,"Estou decepcionado, pois estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Já estou cansado dessa situação."
514b800d-17a0-44f7-a202-4f6a690301cc,cartoes,"É frustrante, mas estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Não sei mais o que fazer."
36afd7ee-a029-4bff-b788-b79ec2aed4ef,pagamentos,"Mais uma vez, o pagamento gerou transtornos por conta de pagamento duplicado.. Isso está me causando muitos transtornos."
58058b50-0b78-4ed8-a6c7-308d8ce89ff7,pagamentos,"Lamentavelmente, preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Preciso de uma solução urgente. O sistema apresentou: falha na comunicação com o banco."
b3c6ea5f-4e0c-4e7d-acde-5f106e07a6e7,pagamentos,Não é possível que o pagamento foi afetado por pagamento não processado.! Isso não pode continuar assim!
420ad912-50eb-4f10-9964-75e0913000b9,renegociacao,"NÃO AGUENTO MAIS! desde ontem, aguardo solução para parcelamento não registrado na renegociação.. Vou entrar com ação judicial se não resolverem!"
4af7d8b4-fd57-4dc7-baa8-46e43f5df84f,pagamentos,"Lamentavelmente, o pagamento apresentou falhas recorrentes de pagamento não processado.. Preciso de uma solução urgente."
de352030-2c46-4be5-9cf9-254295b2e479,pagamentos,É UM ABSURDO! não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. VOU PROCURAR MEUS DIREITOS! O sistema apresentou: falha na comunicação com o banco.
3631b5c0-dabc-4f8a-8669-bfa0a092a42f,emprestimos,"Lamentavelmente, estou enfrentando um problema no meu empréstimo, pois ocorreu cobrança antes do vencimento.. Preciso de uma solução urgente."
b0b122d2-c965-4f6c-94df-267448d4fcb8,cartoes,"Novamente venho relatar que estou insatisfeito, pois meu cartão apresentou compra não reconhecida.. Já perdi a conta de quantas vezes entrei em contato."
ceade192-fbc8-46be-bd42-a0908da32a9d,cartoes,Novamente venho relatar que meu cartão apresentou pagamento duplicado no cartão sem aviso prévio.. Já perdi a conta de quantas vezes entrei em contato.
b293dc61-8537-450f-95e0-455564108722,pagamentos,"Venho comunicar que desde duas semanas atras, um pagamento apresenta pagamento pendente.. Fico no aguardo. O sistema apresentou: serviço de pagamentos temporariamente indisponível."
d4f45ba9-4698-40a7-8f2e-c913ba7bc5f5,pagamentos,Gostaria de informar que meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Aguardo retorno.
5fae6e4d-3ec9-4edf-8958-3a745b9584ff,cartoes,Venho comunicar que o cartão está com cartão bloqueado e o atendimento não solucionou.. Fico no aguardo.
3d6c3779-2b65-4767-a37c-9b2af1804de4,pagamentos,NÃO AGUENTO MAIS! estou enfrentando dificuldades em pagamentos por causa de pagamento duplicado.. Vou entrar com ação judicial se não resolverem!
0e15cb01-ddf2-45a5-8240-ccd98b4e4164,cartoes,Novamente venho relatar que identifiquei bloqueio indevido do cartão ao tentar utilizar o cartão.. Já perdi a conta de quantas vezes entrei em contato.
39e02375-2361-47ed-b27b-62c8b5976472,pagamentos,Venho comunicar que o pagamento apresentou falhas recorrentes de pagamento não processado.. Fico no aguardo.
0ca7bbb2-308a-46a4-9646-1837618dd656,pagamentos,"É inadmissível! estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Exijo uma solução imediata!"
2415e106-4019-4f3f-9438-00451f17713c,cartoes,Pelo amor de Deus! estou aguardando solução para cobrança indevida relacionado ao cartão.. Vocês precisam resolver isso AGORA!
63780ee1-009d-40bb-bb64-6cfe5bedd542,emprestimos,Preciso relatar que solicito uma solução para valor do empréstimo incorreto relacionado ao empréstimo.. Agradeço a atenção.
07aa61a3-3c90-44e5-a55d-322c4d592e22,renegociacao,Identifiquei renegociação não aplicada após concluir a renegociação.. Solicito análise. O sistema apresentou: tempo limite excedido ao consultar dívidas.
9f76162d-10e6-49d8-bd5e-fe70cd9514eb,renegociacao,Informo que a renegociação apresenta parcelamento não registrado e não consigo prosseguir.. Peço providências.
3e071395-7342-477e-8aa6-9dc8ccabba45,emprestimos,Meu empréstimo foi afetado por valor do empréstimo incorreto sem explicação clara.. Solicito análise.
ad7a19d4-4ed6-426f-aa0e-aeba9361aac8,pagamentos,"O pagamento apresentou erro no estorno do pagamento e não foi regularizado.. Sinceramente, estou muito desapontado com o atendimento."
b94d4659-46cc-4c5b-92de-eb36dd3efc91,emprestimos,"Estou decepcionado, pois meu empréstimo foi afetado por parcelas divergentes sem explicação clara.. Já estou cansado dessa situação."
eedbacfa-6958-40cc-bac8-93f4ed9bfcda,pagamentos,"NÃO AGUENTO MAIS! estou com um problema em um pagamento, pois ocorreu cobrança duplicada.. Vou entrar com ação judicial se não resolverem!"
9f9a6c1b-39fb-4414-82ff-2a59f6836561,cartoes,"Estou decepcionado, pois estou com um problema no meu cartão, pois ocorreu cobrança indevida e não consigo utilizá-lo normalmente.. Já estou cansado dessa situação."
7e31b765-dda9-45b9-bba4-3623769c8668,cartoes,"É frustrante, mas estou com um problema no meu cartão, pois ocorreu cobrança indevida e não consigo utilizá-lo normalmente.. Não sei mais o que fazer."
c9f1e70f-50a0-4c4b-8262-eacddfd03228,pagamentos,"É frustrante, mas o pagamento não foi compensado corretamente devido a pagamento duplicado.. Não sei mais o que fazer."
3afd5f0e-2bb4-4727-a6c6-17ff493f9de6,pagamentos,É inadmissível! estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Exijo uma solução imediata!
8a170bb1-5e17-4303-bfcf-3de9f4371092,cartoes,"Ao tentar realizar uma compra, identifiquei compra não reconhecida no cartão.. Sinceramente, estou muito desapontado com o atendimento."
058ebf55-b205-4f74-8ede-deabed8637d1,pagamentos,É inadmissível! meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Exijo uma solução imediata!
0bb5533d-38a0-4b6e-948a-50d418480fa5,pagamentos,"Estou decepcionado, pois houve erro no pagamento relacionado a falha na confirmação do pagamento.. Já estou cansado dessa situação."
c7f0d535-1d2f-4ea2-a206-369c8de2cc2e,emprestimos,Isso é inaceitável! o banco ainda não solucionou juros acima do contratado referente ao empréstimo.. Estou perdendo minha paciência!
efa25f43-59c8-491c-9440-fe997821351a,cartoes,"Preciso relatar que desde ontem, tento resolver cobrança indevida no cartão sem sucesso.. Agradeço a atenção."
2b22b1ec-68ac-446c-be08-3a9effcc3d3e,cartoes,É inadmissível! identifiquei cobrança indevida ao tentar utilizar o cartão.. Exijo uma solução imediata!
7770b14c-8694-42b5-9748-afcb7efaa32d,cartoes,"Infelizmente, o cartão apresentou erro recorrente de cartão recusado.. Espero que resolvam dessa vez."
cbb39a34-1d3b-48de-afbf-1a662a225f49,renegociacao,"Novamente venho relatar que solicitei renegociação, mas encontrei proposta de renegociação incorreta.. Já perdi a conta de quantas vezes entrei em contato."
83536f55-2841-4ec3-8e98-79207f4801d5,renegociacao,Gostaria de informar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Aguardo retorno.
