relato;area;urgencia
Tentei compra internacional e cartão recusou. Não entendo o câmbio que aplicaram.;cartao;baixa
Fiz um pix de R$27.312,29 e mandei pra chave errada. O valor era pra Camila e foi pra outra pessoa. Tô perdendo tempo com isso.;pix;alta
Opa. Pedi resgate anteontem e dinheiro não caiu. Disseram que tinha liquidez diária. Não tenho como pagar contas por causa disso.;investimento;alta
Estão usando meus dados pra fazer pix em meu nome. Preciso que investiguem e bloqueiem tudo. Se não resolverem hoje vou ter prejuízo enorme.;pix;alta
Preciso de segunda via do comprovante pix de 998 reais. Preciso mostrar pro fornecedor que paguei.;pix;baixa
Pessoal. Digitei o CPF errado no pix e R$ 117 foi pra um desconhecido. O valor era pra André e foi pra outra pessoa. Valeu.;pix;alta
Meu CPF aparece irregular e bloquearam funções. Não me deixam fazer transferências. Estou desesperado com isso. Já tentei sozinho e não consegui. Grata.;conta;alta
CET muito diferente do informado. Os juros combinados não são esses. Tô tendo prejuízo com isso.;emprestimo;media
Portabilidade travada há faz 10 dias. Tão dificultando a portabilidade. Valeu.;investimento;baixa
Meu cartão recusa todas as compras desde hoje à tarde. O chip pode ter estragado mas aproximação também não vai. Tá me incomodando.;cartao;media
Preciso fechar minha conta e transferir saldo. nao quero que cobrem tarifa depois. Tô preocupado com isso.;conta;media
Comprei na Carrefour em dólares e IOF veio dobrado. Compras internacionais tão habilitadas. Tá me incomodando. Preciso que me ajudem.;cartao;media
Fundo que apliquei r$ 1997 foi encerrado sem aviso. onde tá meu dinheiro. cada minuto perco dinheiro. tô tendo prejuízo com isso.;investimento;alta
Gerei cartão virtual e expirou antes de usar. Preciso comprar algo urgente online. Minha conta tá com problema também. Gostaria de resolver isso em breve. Gostaria de resolver o mais rápido possível.;cartao;media
Quero começar a investir. Qual rendimento e prazo mínimo. Preciso que me ajudem.;investimento;media
Tiraram R$ 21.767,91 da conta sem autorização. Preciso de estorno e investigação. Desde já agradeço.;conta;alta
Conta entrou no especial por cobrança indevida. Quero que zerem os juros. Não aguento mais.;conta;media
Opa. Sumiram 7625 reais da minha conta sem explicação. No extrato aparece como débito automático que nunca autorizei. Att.;conta;media
Meus pontos zeraram sem eu resgatar. Quero entender as regras do programa.;cartao;media
Sumiram r$ 15.524,61 da minha conta sem explicação. parece que alguém movimentou minha conta. tenho compromisso q depende disso. espero uma solução.;conta;alta
Quero saber data de vencimento do título. Vencimento era hoje à tarde e não recebi. Minha conta também tá com problema. Estou desesperado com isso. Tô preocupado com isso.;investimento;alta
Olá. WhatsApp de vocês não responde. Liguei à noite e não atenderam. Att.;atendimento;alta
Cartão virtual não aceita em compras internacionais. Já tentei gerar vários e todos dão problema. Obrigada.;cartao;baixa
Pessoal. Preciso do informe de rendimentos da poupança. Preciso pra financiamento. Nem pix consigo fazer. Se não resolverem vou buscar outro caminho.;conta;media
Produto descontinuado e migraram dinheiro sem autorização. Quero dinheiro de volta na conta. Cada minuto perco dinheiro.;investimento;alta
Quero entender opções de crédito disponíveis. Preciso de 2563 reais pra reforma. É mais uma dúvida mesmo.;emprestimo;baixa
Tem débito de R$ 2806 no extrato q não é meu. Parece que alguém movimentou minha conta. Estou desesperado com isso. nao aguento mais.;conta;alta
Chamado fechado sem solução real. Toda vez abrem chamado novo em vez de resolver o antigo. Tô parado por causa disso. Isso tá me tirando o sono.;atendimento;alta
QUERO CARTÃO ADICIONAL PRO CÔNJUGE. COMO FAÇO PELO APP.;cartao;media
Toda vez pedem pra explicar de novo. Ninguém assume responsabilidade. Gostaria de resolver isso em breve.;atendimento;media
Boa noite. Colei a chave pix errada e mandei R$ 126,13. Preciso do estorno porque era pagamento importante. URGENTE. Isso tá me tirando o sono. Agradeço a atenção.;pix;alta
Consignado portado sem autorização. Era R$ 2965 e tão descontando R$279,74. Obrigado.;emprestimo;alta
Apareceram compras no cartão que não reconheço. Total de 136 reais em lojas que nunca usei. Preciso contestar. Se não resolverem hoje vou ter prejuízo enorme.;cartao;alta
Ñ consigo fazer pix pelo app, sempre dá falha no servidor. Já reinstalei o app e continua igual. Preciso q me ajudem. Podem me ajudar?;pix;baixa
Fiz depósito de R$ 2824 faz duas semanas e não apareceu. Preciso que verifiquem o que aconteceu. Tô tendo prejuízo com isso.;conta;alta
Roubaram meu celular e fizeram vários pix totalizando R$409,84. Preciso que investiguem de onde acessaram. Cada dia piora a situação.;pix;alta
Como funciona pix com troco?. Vi propaganda sobre isso. Preciso de retorno essa semana. Grata.;pix;media
Oi. Parcela era R$ 2.783,53 mas com taxas fica R$ 2576. Quando contratei mostraram outro valor. Tô tendo prejuízo com isso. Grata.;emprestimo;media
Cartão foi roubado e fizeram R$ 24,36 em compras. Quero cartão novo o mais rápido possível.;cartao;media
Boa tarde. Dinheiro aplicado automaticamente em LCA sem eu pedir. Quero saber quem autorizou. Quero resolver antes que piore. Preciso de uma solução. Valeu.;investimento;media
Pessoal. Reclamei no BC e responderam lá mas não resolveram. Problema continua igual. Preciso que me ajudem.;atendimento;baixa
Enviei hoje à tarde e até agora em análise. Ninguém analisa. Preciso de uma resposta.;atendimento;media
Oi. Contratei emprestimo e me arrependi, quero cancelar. Valor de R$ 29.344,46 creditado e já cobram parcelas.;emprestimo;alta
Aplicação d R$5.506,32 em previdência privada não aparece na carteira. Preciso saber onde tá meu dinheiro. Tá me incomodando. Quero resolver d uma vez.;investimento;media
Notificações de conta que não é minha. Nunca fui cliente, quero que encerrem. Tenho compromisso que depende disso.;conta;alta
Fui fazer compra de 42 reais e o cartão foi recusado. O chip pode ter estragado mas aproximação também não vai.;cartao;media
Preciso resgatar R$ 20,63 e dá erro 500. Quero saber quando vou receber. Se não resolverem hoje vou ter prejuízo enorme. Não sei mais o que fazer.;investimento;alta
Fiz pix de R$69,01 e o app cobrou duas vezes. Preciso do estorno da cobrança duplicada.;pix;alta
Protocolo 379826260 sem resolução há hoje à tarde. O problema continua igual. Quero resolver com calma. Essa situação é complicada. Espero uma solução.;atendimento;baixa
E aí. Tem seguro e tarifa na parcela que não explicaram. Quando contratei mostraram outro valor. Preciso de uma solução.;emprestimo;media
O banco diz que meu CPF tem pendência. Mandei documento atualizado e não aceitaram. Espero uma solução.;conta;media
Solicitei devolução pelo MED e o prazo passou. O prazo do MED tá acabando e ninguém responde.;pix;alta
Resgatei tudo e valor menor que aplicado. Descontaram come-cotas fora do período. Att.;investimento;baixa
Oi. Cobranças agressivas de dívida que não é minha. Tô pagando certinho. Se não resolverem hoje vou ter prejuízo enorme. Podem me ajudar?;emprestimo;alta
Preciso fechar minha conta e transferir saldo. Não quero que cobrem tarifa depois. Preciso resolver isso. Espero uma solução.;conta;media
Orientação do atendente piorou meu problema. A informação tava errada. URGENTE.;atendimento;alta
Pessoal. Dinheiro aplicado automaticamente em Tesouro Direto sem eu pedir. Quero estorno imediato.;investimento;alta
Olá. Respondi questionário errado e quero refazer. Quero acessar renda variável.;investimento;baixa
Pedi transferência faz 2 dias e não fizeram. Tão dificultando a portabilidade.;investimento;baixa
Colei a chave pix errada e mandei r$ 1.055,61. a pessoa não quer devolver.;pix;alta
Não consigo fazer pix acima de 1122 reais. Pedi aumento de limite e não aprovaram.;pix;alta
Tem seguro de R$15.659,61 na fatura que nunca contratei. Preciso que corrijam antes do vencimento. Se não resolverem hoje vou ter prejuízo enorme. Obrigado.;cartao;alta
Saldo caiu R$18.327,16 sem transação no extrato. O dinheiro sumiu sem transação correspondente.;conta;alta
Preciso de segunda via do comprovante pix de R$22.567,09. O app não gera PDF do comprovante.;pix;baixa
Produto descontinuado e migraram dinheiro sem autorização. Não autorizei migração. Preciso de retorno urgente.;investimento;alta
LCI liquidado e recebi menos que apliquei. Perdi R$23,26 nessa liquidação. Não aguento mais.;investimento;baixa
Débito automático da conta de luz não foi feito. Preciso estorno do duplicado.;conta;baixa
CET mt diferente do informado. No contrato era pra ser menos. Não é urgente mas é importante. Preciso resolver isso. Valeu.;emprestimo;media
Apareceu débito de 43 reais que não reconheço. Parece que alguém movimentou minha conta.;conta;alta
Fui xingado pelo atendente quando reclamei. Quero que tomem providências. Isso tá me prejudicando bastante.;atendimento;alta
Preciso do histórico de pagamentos. Preciso pra processo judicial. Espero uma solução.;emprestimo;baixa
Preciso fechar minha conta e transferir saldo. Qual o procedimento. É mais uma dúvida mesmo.;conta;baixa
Oi. Como funciona pix com troco?. Não achei essa informação no app. Preciso que me ajudem.;pix;baixa
Pedi transferência faz um mês e não fizeram. Quero levar tudo pra outra instituição.;investimento;baixa
Diferença entre CDB e poupança?. Qual rendimento e prazo mínimo. Aguardo retorno.;investimento;alta
Preciso recadastrar minha chave pix do CPF. O outro banco liberou a portabilidade e vocês ñ aceitam. Preciso de retorno urgente.;pix;baixa
Não consigo falar com ninguém do banco. Preciso falar com humano. Att.;atendimento;alta
Atendente me tratou com desrespeito. Quero falar com supervisor. Preciso resolver questão da conta. Tenho compromisso que depende disso.;atendimento;alta
A devolução do pix de R$ 2.899,03 tá pendente há faz uma semana. O prazo do MED tá acabando e ninguém responde.;pix;alta
Contratei empréstimo e me arrependi, quero cancelar. Quero cancelar dentro do prazo de 7 dias. O atendimento não soube explicar. Gostaria de resolver o mais rápido possível.;emprestimo;alta
Preciso do protocolo pra Procon. Como não gera? É obrigatório.;atendimento;media
Bom dia. Quero encerrar minha conta. Já paguei tudo e mesmo assim não deixa. Quero resolver com calma.;conta;baixa
Cobrança de pacote de serviços que não contratei. Quero estorno e cancelamento. Gostaria de resolver o mais rápido possível. Att.;conta;media
Já abri 8 chamados sobre o mesmo problema. Toda vez abrem chamado novo em vez de resolver o antigo.;atendimento;media
Atendimento automático é inútil. Preciso de pessoa real. Tô perdendo tempo com isso.;atendimento;baixa
Perdi cartão e não consigo bloquear pelo app. Quero cartão novo o mais rápido possível. Preciso resolver hoje. Preciso resolver isso.;cartao;alta
Quero pagar parcelas adiantadas mas app só quita tudo. Como faço pelo app.;emprestimo;baixa
APLICAÇÃO DE R$ 125,26 EM AÇÕES NÃO APARECE NA CARTEIRA. ANTES APARECIA E AGORA SUMIU.;investimento;alta
Bom dia. Quitei há hoje e nome ainda sujo. Tenho comprovante mas não tiraram restrição. O que eu faço?;emprestimo;alta
Olá. Tem seguro de R$ 15.054,66 na fatura que nunca contratei. Preciso que corrijam antes do vencimento.;cartao;media
Fiz um pix de R$78,04 e mandei pra chave errada. O valor era pra Rafael e foi pra outra pessoa. Preciso de solução urgente.;pix;alta
Oi. Consignado portado sem autorização. Quero reverter portabilidade.;emprestimo;alta
Cheque especial ativado sem pedir. Preciso resolver antes que juros aumentem. Preciso de uma solução.;conta;alta
Saldo não confere com as transações. Fiz as contas e não bate. Preciso resolver hoje. Não sei mais o que fazer. Aguardo retorno.;conta;alta
Bom dia. Protocolo 253196159 aparece inexistente. Atendente não informou número. Não aguento mais.;atendimento;media
Meu limite de pix noturno tá muito baixo. Pedi aumento de limite e não aprovaram. Gostaria de resolver isso em breve. Tô tendo prejuízo com isso.;pix;media
Parcela era R$75,70 mas com taxas fica R$ 52. Quando contratei mostraram outro valor. Cada dia piora a situação. Tô perdendo tempo com isso.;emprestimo;alta
Vocês perderam um cliente. Vou trocar de banco.;atendimento;alta
Bloqueei por precaução e agora não consigo desbloquear. O app dá operação não permitida quando tento desbloquear.;cartao;alta
Aplicação de 23405 reais em LCA não aparece na carteira. Antes aparecia e agora sumiu. Cada dia piora a situação.;investimento;alta
Mandei um pix de R$20.037,66 ontem. e o status mostra concluído, mas quem deveria receber diz que não caiu nada.;pix;alta
Comprei na Centauro em dólares e IOF veio dobrado. Quero entender a cobrança de IOF. Tá me incomodando.;cartao;media
Oi. Rendimento do LCI não bate com taxa informada. Investi R$ 4672 esperando mais. Não aguento mais. O que eu faço?;investimento;alta
Bom dia. Cartão bloqueado há desde semana passada sem explicação. Ninguém explica o motivo do bloqueio. Não aguento mais. Obrigado.;cartao;media
Quero extrato em PDF dos últimos 6 meses. O app não gera esse documento. Isso tá me tirando o sono. Obrigada.;conta;media
Oi. Bloquearam minha conta sem aviso anteontem. Cada atendente fala um motivo diferente.;conta;media
Opa. Pedi aumento de limite e negaram sem explicação. Sou cliente há anos com bom histórico. Quero resolver com calma. Preciso resolver isso.;cartao;baixa
Não consigo usar aproximação pelo celular. Antes funcionava normalmente.;cartao;media
A função contactless parou hoje. Antes funcionava normalmente.;cartao;alta
Ja passou do prazo legal de resposta. Preciso de data concreta. Quando puderem me responder ta tranquilo. Se nao resolverem vou buscar outro caminho.;atendimento;baixa
Vi transferência de R$ 5027 que não fiz. Não autorizei e não sei de onde veio.;conta;alta
Opa. Preciso fechar minha conta e transferir saldo. Qual o procedimento.;conta;baixa
Opa. Não consigo usar aproximação pelo celular. Tentei em várias maquininhas. Quero resolver de uma vez.;cartao;media
Oi. Quero entender opções de crédito disponíveis. Sou servidor, fazem consignado. Grato.;emprestimo;baixa
Meu fundo imobiliário rendeu muito menos que prometido. Prometeram acima da poupança quando apliquei. Vou acionar a justiça se não resolverem.;investimento;alta
Atendente Vanessa foi grosseiro comigo. Quero reclamação formal.;atendimento;alta
Prazo de 5 dias venceu sem solução. Não aceito respostas vagas sobre prazo.;atendimento;alta
Oi. Débito automático da conta de luz não foi feito. Preciso estorno do duplicado. Desde já agradeço.;conta;media
Quero portabilidade do FII e não tem opção. Qual o procedimento.;investimento;baixa
Preciso recadastrar minha chave pix do CPF. Preciso receber pagamentos e sem chave não consigo. Quero resolver de uma vez.;pix;baixa
Consignado portado sem autorização. Tá comprometendo meu orçamento. Posso esperar.;emprestimo;baixa
Cartão virtual não aceita em compras internacionais. Outros bancos funcionam normalmente. Tô perdendo tempo com isso.;cartao;baixa
Minha chave pix foi cadastrada em outro banco sem autorizacão. Acho que roubaram meus dados. Não sei mais o que fazer.;pix;alta
Preciso aumentar meu limite de pix. Antes era mais alto e diminuíram sem explicar.;pix;alta
Enviei desde semana passada e até agora em análise. Perdi tempo enviando à toa. Vou acionar a justiça se não resolverem. Tô preocupado com isso.;atendimento;alta
Oi. quanto ficaria se reduzirem taxa pra eu não portar?. taxa d 1.5% é alta demais. estou desesperado com isso.;emprestimo;alta
Bom dia. Produto descontinuado e migraram dinheiro sem autorização. Não autorizei migração. Tô preocupado com isso.;investimento;alta
Fiz pix d r$ 143,23 e o app cobrou duas vezes. preciso do estorno da cobrança duplicada.;pix;alta
Já quitei e continuam cobrando. Quero estorno imediato. Isso tá me prejudicando bastante. Agradeço a atenção.;emprestimo;alta
Oi. Bloquearam minha conta sem aviso desde o mês passado. Já mandei tudo que pediram e ninguém resolve. Preciso resolver hoje.;conta;alta
Opa. Imposto sobre dividendos veio maior. Cobraram imposto demais.;investimento;media
Cancelei compra de 7962 reais na iFood e estorno não veio. Quero que bloqueiem cobranças dessa loja.;cartao;alta
Boa tarde. IR no resgate tá errado. Veio cobrança de R$ 2198 não prevista. Preciso que me ajudem.;investimento;baixa
Gerente aplicou R$ 28.314,36 sem consentimento. Quero dinheiro de volta na conta corrente.;investimento;alta
Funcionário contratou sem autorização. Quero cancelar dentro do prazo de 7 dias.;emprestimo;alta
Boa noite. Dinheiro aplicado automaticamente em debêntures sem eu pedir. Nunca autorizei. Tô parado por causa disso.;investimento;alta
Pessoal. Já abri 3 chamados sobre o mesmo problema. Já passou do prazo e nada. O que eu faço?;atendimento;alta
Opa. Não consigo falar com ninguém do banco. Preciso resolver problema urgente sem canal. URGENTE. Obrigada.;atendimento;alta
Quero parcelar fatura de R$ 109 e o app não oferece. Na simulação mostrava um valor e na hora mudou. O pix também não funciona.;cartao;baixa
Conta ficou negativa em R$24.057,54 sem autorizar. Preciso resolver antes que juros aumentem. Estou desesperado com isso.;conta;alta
Quero parcelar fatura de R$ 563 e o app não oferece. Preciso dividir porque não consigo pagar à vista. nao sei mais o q fazer.;cartao;alta
Fiz um pix de R$ 104,00 para Larissa desde semana passada. e o status mostra concluído, mas quem deveria receber diz que não caiu nada. Quero resolver com calma.;pix;baixa
Preciso do comprovante de pix que fiz faz um mês. Preciso mostrar pro fornecedor que paguei. O atendimento não me ajudou quando liguei. Quero resolver com calma. Podem me ajudar?;pix;baixa
Preciso fechar minha conta e transferir saldo. Não quero que cobrem tarifa depois.;conta;baixa
Respondi questionário errado e quero refazer. Sou conservador e quero mudar pra moderado. Tô perdendo tempo com isso.;investimento;media
Fiz pix de R$ 86 e o app cobrou duas vezes. Preciso do estorno da cobrança duplicada. Preciso que me ajudem.;pix;media
O app não abre desde faz 10 dias. Já limpei cache e dados do app. Cada minuto perco dinheiro.;conta;alta
Tão cobrando TED sendo que deveria ser grátis. Nunca contratei esse serviço. Posso esperar.;conta;baixa
Minha senha parou de funcionar. Já reinstalei e nada mudou. Essa situação é complicada.;conta;alta
Boa tarde. Quero entender opções de crédito disponíveis. Preciso de R$2.149,73 pra reforma. Preciso que me ajudem. Obrigada.;emprestimo;baixa
Toda vez pedem pra explicar de novo. Fiquei 2 horas no telefone sem resolver. Cada minuto perco dinheiro. Preciso resolver isso.;atendimento;alta
App ofereceu pré-aprovado de R$ 129,71 e quando fui contratar negaram. Preciso do dinheiro pra emergência. Tá me incomodando.;emprestimo;media
Meus pontos zeraram sem eu resgatar. Outros clientes receberam e eu não. Att.;cartao;baixa
Pedi aumento de limite e negaram sem explicação. Meu score não mudou. Posso esperar. Já tentei sozinho e não consegui. Valeu.;cartao;baixa
E aí. Tentei parcelar fatura e deu erro 500. Preciso de mais parcelas pra caber no orçamento. Preciso de retorno urgente. Aguardo retorno.;cartao;alta
Quanto de imposto pago se resgatar agora?. Quero calcular antes de resgatar. Grato.;investimento;baixa
Tem cobrança de R$ 980,51 na fatura que nao reconheço. Tenho comprovante d cancelamento da loja.;cartao;alta
Boa tarde. Meu cartão foi clonado e tem compras que não fiz. 24660 reais na Amazon e mais compras internacionais. Tô parado por causa disso. Não aguento mais.;cartao;alta
Quero trocar bandeira do cartão. Preciso de orientação. Minha conta tá com problema também.;cartao;baixa
Fui maltratado no atendimento. Isso é inaceitável. Quero resolver antes que piore.;atendimento;media
Faz quase um mês enviei 4003 reais por pix. e o dinheiro sumiu, não chegou no destino e não voltou pra mim.;pix;media
Aparece cobrança duplicada da um posto de gasolina na fatura. Tenho comprovante de cancelamento da loja. Quero resolver antes que piore.;cartao;media
Opa. Pedido de crédito recusado sem motivo. Não entendo os critérios.;emprestimo;baixa
Apliquei R$ 145 e dinheiro saiu da conta mas não aparece. Preciso saber onde tá meu dinheiro. Vou acionar a justiça se não resolverem. Preciso de uma solução.;investimento;alta
Preciso aumentar meu limite de pix. Preciso fazer transferência urgente d 107 reais. Tá me incomodando.;pix;media
Cobrando dívida que já prescreveu. Isso é assédio e quero q pare.;emprestimo;baixa
Estão usando meus dados pra fazer pix em meu nome. Recebi reclamações de várias pessoas. Preciso resolver hoje. Não aguento mais.;pix;alta
Meu limite diminuiu de 137 reais sem aviso. Preciso do limite pra compra importante. Sem pressa.;cartao;baixa
Boa noite. A uma loja no shopping fez estorno mas apareceu como nova cobrança. Preciso do dinheiro de volta.;cartao;baixa
Meu cartão foi usado pra compras fraudulentas. Compraram na iFood e na Drogasil sem autorização.;cartao;alta
A devolução do pix de R$ 2.883,85 tá pendente há agora pouco. Já tentei contato com destinatário e não resolve.;pix;alta
Juros do empréstimo são 2.8% ao mês, muito acima do combinado. No contrato era pra ser menos.;emprestimo;media
Preciso alterar nome por casamento. O app não aceita a alteração, dá erro desconhecido. Preciso de solução urgente.;conta;alta
Digitei o CPF errado no pix e R$ 14687 foi pra um desconhecido. Preciso recuperar esse dinheiro.;pix;alta
Olá. Quero protocolo do último atendimento. Como não gera? É obrigatório. Isso tá me tirando o sono.;atendimento;alta
Cobrança por SMS email e ligação mesmo pagando em dia. Nunca contratei empréstimo nesse banco.;emprestimo;alta
E aí. troquei d celular e não consigo acessar a conta. já reinstalei e nada mudou.;conta;baixa
O app dá sessão expirada quando tento entrar. Quando peço redefinição não chega o código. Não tenho como pagar contas por causa disso. Gostaria de resolver o mais rápido possível.;conta;alta
Perdi emprego e não pago parcela de 32 reais. Não quero ficar inadimplente.;emprestimo;alta
Simulei empréstimo de 52 reais e não tenho limite. Preciso do dinheiro pra emergência.;emprestimo;baixa
CET muito diferente do informado. Quero igualar à taxa de novos clientes.;emprestimo;baixa
Dividendos com valor errado. Cobraram imposto demais. O que eu faço?;investimento;baixa
Olá. Não consigo falar com ninguém do banco. Chat só tem bot e não resolve. Quero resolver com calma. Não aguento mais. Obrigado.;atendimento;baixa
Valor total ficou muito maior por taxas escondidas. Quando contratei mostraram outro valor.;emprestimo;alta
Opa. Acho que vazaram meus dados. Quero saber quais dados foram comprometidos. O problema é com meu cartão.;atendimento;alta
Opa. Quitei há ontem à noite e nome ainda sujo. Preciso da carta de quitação urgente. O atendimento não soube explicar. Cada dia piora a situação. Valeu.;emprestimo;alta
E aí. Gerente aplicou R$ 2522 sem consentimento. Nunca autorizei. Estou desesperado com isso. Tô tendo prejuízo com isso. Espero uma solução.;investimento;alta
Quero portar empréstimo pra banco com taxa menor. Quero comparar condições antes de decidir. Preciso de retorno essa semana.;emprestimo;media
App ofereceu pré-aprovado de R$ 12.277,71 e quando fui contratar negaram. Quero saber o que fazer pra aprovar. Não sei mais o que fazer.;emprestimo;alta
Solicitei devolução pelo MED e o prazo passou. Preciso do dinheiro de volta. Isso tá me prejudicando bastante. Espero uma solução.;pix;alta
Depois da atualização o app não funciona. Antes funcionava normalmente. Gostaria de resolver isso em breve. Isso tá me tirando o sono.;conta;media
Bom dia. A um site que não conheço fez estorno mas apareceu como nova cobrança. Toda fatura vem a mesma cobrança. O pix também não funciona. Agradeço a atenção.;cartao;alta
Olá. Aplicação de R$ 883,20 em fundo multimercado não aparece na carteira. Antes aparecia e agora sumiu. Preciso de retorno essa semana. Preciso que me ajudem. Podem me ajudar?;investimento;media
Valor resgatado não bate com extrato. Descontaram come-cotas fora do período. O atendimento não resolve. Tô parado por causa disso. Grato.;investimento;alta
Cada contato pedem documentos diferentes. Enviei em alta resolução e recusam.;atendimento;media
Fiz pix desde semana passada e preciso do comprovante. ñ consigo achar no app. Tô preocupado com isso.;pix;baixa
Oi. Fiz uma transferência pix de R$ 21.170,31. e o valor foi debitado mas o destinatário não recebeu. Obrigado.;pix;alta
Olá. WhatsApp de vocês não responde. Liguei à noite e não atenderam.;atendimento;baixa
Boa noite. o cashback deveria cair em 30 dias e já passou. a promoção dizia 5% de volta. não aguento mais.;cartao;media
Preciso do protocolo pra Procon. Me deram número errado. O problema é com meu cartão. Quero resolver de uma vez.;atendimento;alta
Olá. Cartão bloqueado há hoje sem explicação. Não consigo usar pra nada enquanto bloqueado. Preciso que me ajudem.;cartao;alta
Olá. Parcela subiu de R$71,86 pra 4802 reais sem aviso. Tô passando por dificuldades financeiras. Não sei mais o que fazer.;emprestimo;baixa
Preciso atualizar endereço no cadastro. ñ consigo mudar pelo app. Tô perdendo tempo com isso. Valeu.;conta;baixa
Parcela tem IOF muito alto que não informaram. Quero rever contrato e contestar. Tô tendo prejuízo com isso. Desde já agradeço.;emprestimo;alta
Disseram que taxa seria 1.3% mas vem 2.2%. Quero esclarecimento sobre a diferença. Preciso de retorno essa semana.;emprestimo;media
Quero cópia com todas as condições. Não encontro no app. Quero resolver antes que piore. Preciso de uma solução.;emprestimo;media
WhatsApp de vocês não responde. Liguei à noite e não atenderam. O problema é com meu cartão. Tô parado por causa disso.;atendimento;alta
Opa. Cartão virtual não aceita em compras internacionais. Preciso comprar algo urgente online. Tenho compromisso que depende disso. Preciso de uma solução.;cartao;alta
Minha chave pix foi cadastrada em outro banco sem autorização. Preciso que investiguem e bloqueiem tudo.;pix;alta
Olá. Boleto da parcela não gerou e vence amanhã. O app dá sessão expirada.;emprestimo;media
Rendimento dos últimos meses tá abaixo do CDI. Disseram que era renda fixa sem risco. Quero resolver de uma vez.;investimento;alta
Meu saldo ta R$14.352,13 a menos do q deveria. O comprovante confirma mas a conta não reflete. Preciso de solução urgente. Tô preocupado com isso.;conta;alta
O comprovante do pix não aparece no histórico. Não consigo achar no app. Preciso resolver isso.;pix;baixa
IR no resgate tá errado. Descontaram taxas não informadas.;investimento;alta
Bom dia. O app parou depois q atualizei o celular. Antes funcionava normalmente.;conta;alta
Meu cartão foi usado pra compras fraudulentas. Total de R$23.207,77 em lojas que nunca usei. Preciso contestar.;cartao;alta
Preciso info sobre empréstimo com garantia. Quero comparar com outros bancos. Preciso de uma solução. Desde já agradeço.;emprestimo;media
Bom dia. Apliquei R$ 127 e dinheiro saiu da conta mas não aparece. Preciso saber onde tá meu dinheiro. Tô parado por causa disso. O que eu faço?;investimento;alta
